operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYY98DWG3ZTGNBB27Q0ZWKSV,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_d0e7b7d260e32eeb7f54,,,,wiki_ingest:source_d0e7b7d260e32eeb7f54:11f6edefab09160e3fcc:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_a9eb9838940ef5ceaa0c-macd_cross_above_signal-fee548bc7a65.md into the wiki.,data/operations/payloads/01KYY98DWG3ZTGNBB27Q0ZWKSV.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGAW9HXR2P75J48C08,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_c59d840c54e283433fc6,,,,opportunity_research:opportunity_c59d840c54e283433fc6:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_c86bb4e75658c07142cf macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGAW9HXR2P75J48C08.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGJXM382F0SJH9SH85,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_22256b763d116183ea45,,,,opportunity_research:opportunity_22256b763d116183ea45:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_c9a37d277445869a8809 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGJXM382F0SJH9SH85.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGECWEYC142BG34BK0,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_be7164171026c1c84f32,,,,wiki_ingest:source_be7164171026c1c84f32:66854726d1ae94c1838c:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c9a37d277445869a8809-bollinger_below_lower-340d8d301e21.md into the wiki.,data/operations/payloads/01KYY98DWGECWEYC142BG34BK0.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGEXXTBMK11EKRZYBN,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_151282085f5bc839804b,,,,opportunity_research:opportunity_151282085f5bc839804b:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_c9a37d277445869a8809 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGEXXTBMK11EKRZYBN.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG20DXN496E6P7DA0Z,2026-08-01T09:07:38Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_e6f92e7d8438dbad33b6,,,,wiki_ingest:source_e6f92e7d8438dbad33b6:b132807a5a6a01e90a38:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c9a37d277445869a8809-rsi_oversold-dcd8a733d0db.md into the wiki.,data/operations/payloads/01KYY98DWG20DXN496E6P7DA0Z.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGR67KXCBSSSD496KC,2026-08-01T09:07:38Z,2026-08-06T18:17:10Z,ready,60,relationship_research,relationship,relationship_510158d3d515d91d5c14,,,01KYR5PTQ8SEPDB26SQZPVANG7,relationship_research:relationship_510158d3d515d91d5c14:allocation-maintenance:2026-07-28T02:02:53Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_nearshoring_friendshoring_manufacturing to security_2c779e81c27b78c556bb and accept or reject it with current evidence.,data/operations/payloads/01KYY98DWGR67KXCBSSSD496KC.json,deterministic-allocation-maintenance,0,3,,,
01KYYGXXBG0NQ4A5YSFFBGWK2B,2026-08-01T11:21:42Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-01T11:21:42Z,,01KYR4K1705VG7GQANFYSR5RYW,idea_research:idea_ai_infrastructure_power:security-result:01KYR4K1705VG7GQANFYSR5RYW:gha-30697153110-1,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from Schneider Electric's accepted security review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYYGXXBG0NQ4A5YSFFBGWK2B.json,security_research:01KYR4K1705VG7GQANFYSR5RYW,0,3,,,
01KYZ0KJ30JTKRSK9BVWPJJ5YD,2026-08-01T15:55:40Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_5aF6qJM8aVM,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:5aF6qJM8aVM:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYZ0KJ30JTKRSK9BVWPJJ5YD.json,youtube_scan:gha-30706962621-1,0,3,,,
01KZ333488GK5NCZ1R73RAYYAR,2026-08-03T05:56:05Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_MSfaIeQ0eq8,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:MSfaIeQ0eq8:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZ333488GK5NCZ1R73RAYYAR.json,youtube_scan:gha-30788518712-1,0,3,,,
01KZ33NA98BREE07T4TV1ZZGJM,2026-08-03T06:06:01Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-03T06:06:01Z,,01KYQX7VTGEFWS7H0DHXC97SC4,idea_research:idea_ai_infrastructure_power:security-result:01KYQX7VTGEFWS7H0DHXC97SC4,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from Eaton's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZ33NA98BREE07T4TV1ZZGJM.json,security_research:01KYQX7VTGEFWS7H0DHXC97SC4,0,3,,,
01KZ3D3TYG07K1VA09Y61YXPCH,2026-08-03T08:51:14Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_digital_attention_gaming_ecosystems,2026-08-03T08:51:14Z,,01KZ38VCQRDKQK4SD081XKZNB3,idea_research:idea_digital_attention_gaming_ecosystems:security-result:01KZ38VCQRDKQK4SD081XKZNB3,0,llm-wiki|papertrader-idea-research,"Refresh the digital attention, gaming, and consumer ecosystems idea from Roblox's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZ3D3TYG07K1VA09Y61YXPCH.json,security_research:01KZ38VCQRDKQK4SD081XKZNB3,0,3,,,
01KZ8BG7DRH59EGMCM9E1A29N4,2026-08-05T06:59:15Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_sDDQ5Ueg1dk,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:sDDQ5Ueg1dk:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZ8BG7DRH59EGMCM9E1A29N4.json,youtube_scan:daily-20260805T065913Z,0,3,,,
01KZ8BG7DRZWSV0419DNY6YHAQ,2026-08-05T06:59:15Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_JEP4vi9pW9o,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:JEP4vi9pW9o:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZ8BG7DRZWSV0419DNY6YHAQ.json,youtube_scan:daily-20260805T065913Z,0,3,,,
01KZ8BG7DRPR2X4CQ53K02EJWJ,2026-08-05T06:59:15Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_UryYddSqC30,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:UryYddSqC30:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZ8BG7DRPR2X4CQ53K02EJWJ.json,youtube_scan:daily-20260805T065913Z,0,3,,,
01KZ8BG7DR6BVMZJV9CMSSYX7Y,2026-08-05T06:59:15Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_ktY0IrrdSM8,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:ktY0IrrdSM8:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZ8BG7DR6BVMZJV9CMSSYX7Y.json,youtube_scan:daily-20260805T065913Z,0,3,,,
01KZ8BG7DRAH794C5G2FPNBQSQ,2026-08-05T06:59:15Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_gIYNCsp0TFY,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:gIYNCsp0TFY:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZ8BG7DRAH794C5G2FPNBQSQ.json,youtube_scan:daily-20260805T065913Z,0,3,,,
01KZ8BGD98BJYJT71861TZ7SCC,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_4d04be5b1b8960fb2bb2,,,,opportunity_research:opportunity_4d04be5b1b8960fb2bb2:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_0cf8075039299094d614 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD98BJYJT71861TZ7SCC.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98Z5KD3NMWRNNGV978,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_9744d92442ee08ad0668,,,,wiki_ingest:source_9744d92442ee08ad0668:4a68df4c79bbaeb88e40:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0cf8075039299094d614-volume_anomaly-127ac2ec3af3.md into the wiki.,data/operations/payloads/01KZ8BGD98Z5KD3NMWRNNGV978.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98B4ST0TWAVH2F79NP,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_0dbed9771292ef98a7c7,,,,opportunity_research:opportunity_0dbed9771292ef98a7c7:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_18a3ab0ee6086ee85d0f macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD98B4ST0TWAVH2F79NP.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98XBRS2MHCHVDHFSKH,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_efa47b4908de985aa2db,,,,wiki_ingest:source_efa47b4908de985aa2db:57ca68f442c2e31f0152:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_18a3ab0ee6086ee85d0f-macd_cross_above_signal-4af1197123e0.md into the wiki.,data/operations/payloads/01KZ8BGD98XBRS2MHCHVDHFSKH.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98T363E1NM8EPYT9TG,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,95,quick_check_research,security,security_18a3ab0ee6086ee85d0f,,,,quick_check_research:security_18a3ab0ee6086ee85d0f:292497a69c8e8de8777f:2026-08-04,0,llm-wiki|papertrader-quick-check-research,"Quick-check security_18a3ab0ee6086ee85d0f after price-action alerts: bollinger_above_upper, macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.",data/operations/payloads/01KZ8BGD98T363E1NM8EPYT9TG.json,deterministic-price-alert,0,3,,,
01KZ8BGD98AWXPGHS42QSJA7TG,2026-08-05T06:59:21Z,2026-08-05T22:09:27Z,ready,96,quick_check_research,security,security_1e8fbdb0f45f2b413e00,,,,quick_check_research:security_1e8fbdb0f45f2b413e00:83098a47f01d934b1946:2026-08-04,0,llm-wiki|papertrader-quick-check-research,Quick-check security_1e8fbdb0f45f2b413e00 after price-action alerts: rsi_overbought; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Quick-check security_1e8fbdb0f45f2b413e00 after price-action alerts: macd_cross_below_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KZ8BGD98AWXPGHS42QSJA7TG.json,deterministic-price-alert,0,3,,,
01KZ8BGD982D5Q3PES6ZM6ASK5,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_f640283bd20c7b92f9a7,,,,opportunity_research:opportunity_f640283bd20c7b92f9a7:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_1f9cce545ede94cd6349 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD982D5Q3PES6ZM6ASK5.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD985RSAGW29J6SBPKXD,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_0d9453a7b4c01f64d157,,,,wiki_ingest:source_0d9453a7b4c01f64d157:30fb0c6303edda1f006e:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_1f9cce545ede94cd6349-macd_cross_above_signal-8d6ef0392190.md into the wiki.,data/operations/payloads/01KZ8BGD985RSAGW29J6SBPKXD.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98WHFV7P2DCWX2WDQN,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,95,quick_check_research,security,security_1f9cce545ede94cd6349,,,,quick_check_research:security_1f9cce545ede94cd6349:692c8cec0e1719c022db:2026-08-04,0,llm-wiki|papertrader-quick-check-research,Quick-check security_1f9cce545ede94cd6349 after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KZ8BGD98WHFV7P2DCWX2WDQN.json,deterministic-price-alert,0,3,,,
01KZ8BGD981DXJEPPF8MATKYQ6,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_8a6a10f2abab50de3540,,,,opportunity_research:opportunity_8a6a10f2abab50de3540:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_2010347f1a0a5ea60f47 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD981DXJEPPF8MATKYQ6.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98FR3HVREV8K6B5D3J,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_5f16020f9c6bd59915a4,,,,wiki_ingest:source_5f16020f9c6bd59915a4:7818a319e326cc349c53:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2010347f1a0a5ea60f47-volume_anomaly-78a51b6daf0e.md into the wiki.,data/operations/payloads/01KZ8BGD98FR3HVREV8K6B5D3J.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98MY8BSSTG1SDEF2R2,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_b827b05dd069d67cbb24,,,,opportunity_research:opportunity_b827b05dd069d67cbb24:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_33d9c44facc75c726c7d macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD98MY8BSSTG1SDEF2R2.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98EYZTDSVK5TW4R47A,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_2f8785d43080f0effcb9,,,,wiki_ingest:source_2f8785d43080f0effcb9:c4371d757d318d0d86f5:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_33d9c44facc75c726c7d-macd_cross_above_signal-8425952b966e.md into the wiki.,data/operations/payloads/01KZ8BGD98EYZTDSVK5TW4R47A.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD984SW9P0866SPP23ZS,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_72af9248ca3fcf85b9aa,,,,opportunity_research:opportunity_72af9248ca3fcf85b9aa:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_3853e54c619d597dcaa1 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD984SW9P0866SPP23ZS.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98FW68HN17GBNSSZR8,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_6496737356f672348a77,,,,wiki_ingest:source_6496737356f672348a77:0d06782d47cf066b3faa:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3853e54c619d597dcaa1-volume_anomaly-1249876a4ec1.md into the wiki.,data/operations/payloads/01KZ8BGD98FW68HN17GBNSSZR8.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD982AJ2J8K7N1DX2KPW,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_954c91ba6c0f681d357a,,,,opportunity_research:opportunity_954c91ba6c0f681d357a:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_3e597863f00753e8c65c macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD982AJ2J8K7N1DX2KPW.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98S8QB1DHP14WECZ66,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_54ac0cade4e558f02546,,,,wiki_ingest:source_54ac0cade4e558f02546:efc5c3c7c8cfc7cf45d3:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3e597863f00753e8c65c-macd_cross_above_signal-67248af469a1.md into the wiki.,data/operations/payloads/01KZ8BGD98S8QB1DHP14WECZ66.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD989FT4H80PKGVZWJFZ,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_2fd6ada14f3430f603e5,,,,opportunity_research:opportunity_2fd6ada14f3430f603e5:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_47a0b06f6c6c478d7c1e macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD989FT4H80PKGVZWJFZ.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98FKEZXNQ0QZN1TKRX,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_ed4d7cb06ac0acebcd9b,,,,wiki_ingest:source_ed4d7cb06ac0acebcd9b:8d1a2a60db0aeee09cf5:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_47a0b06f6c6c478d7c1e-macd_cross_above_signal-65152a0c42fe.md into the wiki.,data/operations/payloads/01KZ8BGD98FKEZXNQ0QZN1TKRX.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98FWQTVC4M82Z0RBJJ,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_bfaaa18d347c16e978b8,,,,opportunity_research:opportunity_bfaaa18d347c16e978b8:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_567d0d575bbd30aaa91d macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD98FWQTVC4M82Z0RBJJ.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98Z0NH6YM4AY7MW61N,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_92d9543e7f94387445cb,,,,wiki_ingest:source_92d9543e7f94387445cb:71ee21db6eb3c1b2d0f1:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_567d0d575bbd30aaa91d-macd_cross_above_signal-347a0faa1d0e.md into the wiki.,data/operations/payloads/01KZ8BGD98Z0NH6YM4AY7MW61N.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98E3W4V5Z2BKGC1GEH,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,95,quick_check_research,security,security_567d0d575bbd30aaa91d,,,,quick_check_research:security_567d0d575bbd30aaa91d:2c40b0120bad8bd6fc44:2026-08-04,0,llm-wiki|papertrader-quick-check-research,Quick-check security_567d0d575bbd30aaa91d after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KZ8BGD98E3W4V5Z2BKGC1GEH.json,deterministic-price-alert,0,3,,,
01KZ8BGD989QSMYX0G1HGS5KMS,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_f97ee26ba43ec927a7fd,,,,opportunity_research:opportunity_f97ee26ba43ec927a7fd:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_664f93a7eaca72e76e9b volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD989QSMYX0G1HGS5KMS.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD9887YKPDVW5HM4TANQ,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_97289e6e34405133ca44,,,,wiki_ingest:source_97289e6e34405133ca44:0904ea6a8cda72b5895f:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_664f93a7eaca72e76e9b-volume_anomaly-31c89c5fa198.md into the wiki.,data/operations/payloads/01KZ8BGD9887YKPDVW5HM4TANQ.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98M2WBJEMNSTDS846D,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_d2e7f573b4821e144d7e,,,,opportunity_research:opportunity_d2e7f573b4821e144d7e:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_6cf75bd0ec0aa2a20148 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD98M2WBJEMNSTDS846D.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98VXGDQDFN76Q0FW85,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_ea7e2c240998ed8c3fde,,,,wiki_ingest:source_ea7e2c240998ed8c3fde:fa11ce559243bf1dc1b6:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_6cf75bd0ec0aa2a20148-macd_cross_above_signal-6a84e7a0c5f7.md into the wiki.,data/operations/payloads/01KZ8BGD98VXGDQDFN76Q0FW85.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98PWQXQ31VEG9QWSBF,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_52c5f96b2442bb69ce09,,,,opportunity_research:opportunity_52c5f96b2442bb69ce09:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_6f9a1450edceb9307c9a macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD98PWQXQ31VEG9QWSBF.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD981WSFPXDSSAF73VD0,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_ff060770364d201258ec,,,,wiki_ingest:source_ff060770364d201258ec:78f09f24d96701f4ceb5:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_6f9a1450edceb9307c9a-macd_cross_above_signal-38851209cc8b.md into the wiki.,data/operations/payloads/01KZ8BGD981WSFPXDSSAF73VD0.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98JRQKPWSZAT8EFKQJ,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_822b51ab14893563a61b,,,,opportunity_research:opportunity_822b51ab14893563a61b:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_6f9a1450edceb9307c9a volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD98JRQKPWSZAT8EFKQJ.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD98G58Y361N87598VR0,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_cc68e2f45840fc6fb303,,,,wiki_ingest:source_cc68e2f45840fc6fb303:a882c84f6cd585fad62e:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_6f9a1450edceb9307c9a-volume_anomaly-5023765017be.md into the wiki.,data/operations/payloads/01KZ8BGD98G58Y361N87598VR0.json,cheap-llm-ingest-decision,0,3,,,
01KZ8BGD98NJD0NH7PZ2Y653X0,2026-08-05T06:59:21Z,2026-08-05T22:09:27Z,ready,96,quick_check_research,security,security_6f9a1450edceb9307c9a,,,,quick_check_research:security_6f9a1450edceb9307c9a:59595dd8c453214936c3:2026-08-04,0,llm-wiki|papertrader-quick-check-research,"Quick-check security_6f9a1450edceb9307c9a after price-action alerts: macd_cross_above_signal, volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Quick-check security_6f9a1450edceb9307c9a after price-action alerts: bollinger_above_upper, volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.",data/operations/payloads/01KZ8BGD98NJD0NH7PZ2Y653X0.json,deterministic-price-alert,0,3,,,
01KZ8BGD988J09J9NDVQ0FGF5X,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_8936457d6801a4e032f3,,,,opportunity_research:opportunity_8936457d6801a4e032f3:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_8472507d7d320aa388a7 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZ8BGD988J09J9NDVQ0FGF5X.json,deterministic-indicator-transition,0,3,,,
01KZ8BGD981B9XNXB25QW5V9Q5,2026-08-05T06:59:21Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_a007d24df7de67b61d10,,,,wiki_ingest:source_a007d24df7de67b61d10:1c015c0bc25f3950d601:2026-08-04,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_8472507d7d320aa388a7-macd_cross_above_signal-be6da828e2de.md into the wiki.,data/operations/payloads/01KZ8BGD981B9XNXB25QW5V9Q5.json,cheap-llm-ingest-decision,0,3,,,
