operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M2RAZFWRN63BE16G85MAR5AV,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,blocked,95,security_research,security,security_2433a056eb0c55961fcc,,,,security_research:security_2433a056eb0c55961fcc:9e9baaff21bceca0704d:2026-09-16,0,llm-wiki|papertrader-security-research|echart,Research security_2433a056eb0c55961fcc with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M2RAZFWRN63BE16G85MAR5AV.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2RAZFWRTCWGGYEVCX1MJ1EV,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,blocked,70,opportunity_research,opportunity,opportunity_5de20969c757cac565bf,,,,opportunity_research:opportunity_5de20969c757cac565bf:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_4935c6e39e38273a1731 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2RAZFWRTCWGGYEVCX1MJ1EV.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2RAZFWRGMJT2S9C8NT5XMKG,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,ready,60,wiki_ingest,source,source_ee662ccbbf7c21a05615,,,,wiki_ingest:source_ee662ccbbf7c21a05615:a7d79f5a3bd277b2a7a9:2026-09-16,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4935c6e39e38273a1731-volume_anomaly-e34640d59bdb.md into the wiki.,data/operations/payloads/01M2RAZFWRGMJT2S9C8NT5XMKG.json,cheap-llm-ingest-decision,0,3,,,
01M2RAZFWRRKYRTZBPV65EVZTC,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,blocked,70,opportunity_research,opportunity,opportunity_6cafb49e72dbc5119dd9,,,,opportunity_research:opportunity_6cafb49e72dbc5119dd9:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_4b61970aa8f574446819 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2RAZFWRRKYRTZBPV65EVZTC.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2RAZFWRP75HT602YD7QB47Y,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,ready,60,wiki_ingest,source,source_b764d4e3882815d10e30,,,,wiki_ingest:source_b764d4e3882815d10e30:cbd94c1b5546835f7ed2:2026-09-16,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-bollinger_below_lower-aceaf2cb5e3d.md into the wiki.,data/operations/payloads/01M2RAZFWRP75HT602YD7QB47Y.json,cheap-llm-ingest-decision,0,3,,,
01M2RAZFWRGR0J71T8XNC0ES0V,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,blocked,70,opportunity_research,opportunity,opportunity_f60263cf67647ec0820f,,,,opportunity_research:opportunity_f60263cf67647ec0820f:98ea7ec8cace26925617:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_66cdcf90aac0d83e76f3 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01M2RAZFWRGR0J71T8XNC0ES0V.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2RAZFWRC94RYN6X8HF7BH7X,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,ready,60,wiki_ingest,source,source_9070080cde73a5f64789,,,,wiki_ingest:source_9070080cde73a5f64789:362364e5936d287f0279:2026-09-16,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-rsi_oversold-cbe45a6e9030.md into the wiki.,data/operations/payloads/01M2RAZFWRC94RYN6X8HF7BH7X.json,cheap-llm-ingest-decision,0,3,,,
01M2RAZFWRRHSZEGGD2FCK3D9X,2026-09-17T18:45:03Z,2026-09-19T17:40:18Z,ready,96,security_research,security,security_66cdcf90aac0d83e76f3,,,,security_research:security_66cdcf90aac0d83e76f3:0703612f3b03e39e3cb2:2026-09-16,0,llm-wiki|papertrader-security-research|echart,"Research security_66cdcf90aac0d83e76f3 with high priority after price-action alerts: bollinger_below_lower, rsi_oversold; decide what changed and whether to act. | Additional cause: Research security_66cdcf90aac0d83e76f3 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M2RAZFWRRHSZEGGD2FCK3D9X.json,deterministic-price-alert,1,3,,,
01M2RAZFWREQX0RYX7E4DS5P95,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,blocked,70,opportunity_research,opportunity,opportunity_b0f9d058c28de98840d6,,,,opportunity_research:opportunity_b0f9d058c28de98840d6:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_89969b7dac39b7db5661 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2RAZFWREQX0RYX7E4DS5P95.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2RAZFWRWKZQP1XZ3B2NQMXF,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,ready,60,wiki_ingest,source,source_863da1b388a97e3be76d,,,,wiki_ingest:source_863da1b388a97e3be76d:a8e43495db7ebe6232f3:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_89969b7dac39b7db5661-volume_anomaly-acb2bebf5294.md into the wiki.,data/operations/payloads/01M2RAZFWRWKZQP1XZ3B2NQMXF.json,cheap-llm-ingest-decision,0,3,,,
01M2RAZFWR4VPXBCX9HM26FJMN,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,ready,60,wiki_ingest,source,source_a308847d66b93960949c,,,,wiki_ingest:source_a308847d66b93960949c:3ac9bba8191020ffd72f:2026-09-16,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f18cd57a5e086583c861-macd_cross_above_signal-f9dd1d50d72c.md into the wiki.,data/operations/payloads/01M2RAZFWR4VPXBCX9HM26FJMN.json,cheap-llm-ingest-decision,0,3,,,
01M2RAZFWRB0BH52TJVWY6MCDJ,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,blocked,70,opportunity_research,opportunity,opportunity_e9edcce8ec8bdfe8558d,,,,opportunity_research:opportunity_e9edcce8ec8bdfe8558d:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_f18cd57a5e086583c861 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2RAZFWRB0BH52TJVWY6MCDJ.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2RAZFWRC0DS358N7ER25YQK,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,ready,70,opportunity_research,opportunity,opportunity_7a7e5d87b9fb2205a514,,,,opportunity_research:opportunity_7a7e5d87b9fb2205a514:3ed9e7f16e6e4eca8261:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_f34181f3df32080a91d1 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2RAZFWRC0DS358N7ER25YQK.json,deterministic-indicator-transition,0,3,,,
01M2RAZFWRSZ7KM9J4W45NPXFC,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,ready,60,wiki_ingest,source,source_4b2aca9542d58473d734,,,,wiki_ingest:source_4b2aca9542d58473d734:dfa81be27db0d963588d:2026-09-16,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f34181f3df32080a91d1-bollinger_below_lower-3e67ad7b9b52.md into the wiki.,data/operations/payloads/01M2RAZFWRSZ7KM9J4W45NPXFC.json,cheap-llm-ingest-decision,0,3,,,
01M2RAZFWR66CYZG0ZXJT2109C,2026-09-17T18:45:03Z,2026-09-17T18:45:03Z,ready,94,research_triage,security,security_8b703a8adf5f864acaa4,,,,source_monitor:security_8b703a8adf5f864acaa4:2026-09-17,0,llm-wiki|papertrader-research-triage,Inspect only the frozen protected monitoring targets and report actual coverage and material changes.,data/operations/payloads/01M2RAZFWR66CYZG0ZXJT2109C.json,controller:protected-monitoring,0,3,,,
01M2TTW0FRPVP9E4XJVMF4Z1QV,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_18ccb579f8d5fc897f50,,,,opportunity_research:opportunity_18ccb579f8d5fc897f50:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_47a0b06f6c6c478d7c1e volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FRPVP9E4XJVMF4Z1QV.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FRPBR17JT0DC79K9Z4,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_881f49e00555958dafb7,,,,opportunity_research:opportunity_881f49e00555958dafb7:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_4b61970aa8f574446819 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FRPBR17JT0DC79K9Z4.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR8P7DVCJXMP5EPHTB,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_abcce2ddbb42b2976139,,,,wiki_ingest:source_abcce2ddbb42b2976139:69bbfc44a1d5ef894971:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4b61970aa8f574446819-macd_cross_above_signal-c69f43731a2e.md into the wiki.,data/operations/payloads/01M2TTW0FR8P7DVCJXMP5EPHTB.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FRDW0QEKPEDPQGZSPT,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_a2db708d782a5272a6c2,,,,wiki_ingest:source_a2db708d782a5272a6c2:c0ecce7d7942e914a384:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_59304f90c440def31dc5-rsi_oversold-b28816e5fdd6.md into the wiki.,data/operations/payloads/01M2TTW0FRDW0QEKPEDPQGZSPT.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FRB04CXERG59PJ45K9,2026-09-18T18:01:15Z,2026-09-19T17:40:18Z,ready,96,quick_check_research,security,security_59304f90c440def31dc5,,,,quick_check_research:security_59304f90c440def31dc5:1d08b496d4d98daca2a7:2026-09-17,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_59304f90c440def31dc5 after price-action alerts: rsi_oversold; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Quick-check security_59304f90c440def31dc5 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M2TTW0FRB04CXERG59PJ45K9.json,deterministic-price-alert,0,3,,,
01M2TTW0FRF4X1R49ZDCQKJDWH,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_d2e7f573b4821e144d7e,,,,opportunity_research:opportunity_d2e7f573b4821e144d7e:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_6cf75bd0ec0aa2a20148 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FRF4X1R49ZDCQKJDWH.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FRGR83CFX108J5JFTK,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_f6f3a8027ee3e689f7c2,,,,wiki_ingest:source_f6f3a8027ee3e689f7c2:208dca9fad22eeada85b:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_6cf75bd0ec0aa2a20148-macd_cross_above_signal-74f9abb0db33.md into the wiki.,data/operations/payloads/01M2TTW0FRGR83CFX108J5JFTK.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FR4CV0SSXFTH677QSQ,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_8d4f238c92d4d6539ff8,,,,opportunity_research:opportunity_8d4f238c92d4d6539ff8:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_6cf75bd0ec0aa2a20148 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FR4CV0SSXFTH677QSQ.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FRRSF0Z2CTKA94QY7S,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_3c8e1667269f6a08dc30,,,,wiki_ingest:source_3c8e1667269f6a08dc30:1b92da0fbcf34bbbb1b2:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_6cf75bd0ec0aa2a20148-volume_anomaly-f6a03671b9ee.md into the wiki.,data/operations/payloads/01M2TTW0FRRSF0Z2CTKA94QY7S.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FRQXD2GHRBMMBKV8SP,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,95,security_research,security,security_6cf75bd0ec0aa2a20148,,,,security_research:security_6cf75bd0ec0aa2a20148:01a258004c9134abace9:2026-09-17,0,llm-wiki|papertrader-security-research|echart,"Research security_6cf75bd0ec0aa2a20148 with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M2TTW0FRQXD2GHRBMMBKV8SP.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2TTW0FRZ2N2GWTA4HM52JF5,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_6e1a06b3100b1cc535cd,,,,wiki_ingest:source_6e1a06b3100b1cc535cd:94f8f3d7e8e36f89ded1:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_798e2fb944d740aca308-volume_anomaly-cfd5fa84ab99.md into the wiki.,data/operations/payloads/01M2TTW0FRZ2N2GWTA4HM52JF5.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FR4GSQZ65NPP1Z3799,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_21c915fbfff2e8d6d898,,,,opportunity_research:opportunity_21c915fbfff2e8d6d898:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_84705b27d28a94f2b318 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FR4GSQZ65NPP1Z3799.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR1PZ30SBREW8EA2K5,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_e3f926e5cad6e409d8fc,,,,wiki_ingest:source_e3f926e5cad6e409d8fc:ecb0504c01d2ecd649be:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_84705b27d28a94f2b318-macd_cross_above_signal-b52a5bb25066.md into the wiki.,data/operations/payloads/01M2TTW0FR1PZ30SBREW8EA2K5.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FR8JE3E40TKH70A4GN,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_15b9ebbc87fab23d7397,,,,opportunity_research:opportunity_15b9ebbc87fab23d7397:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_8a5c43888d224de85c69 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FR8JE3E40TKH70A4GN.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FRF5XMM7YS1RRVR76B,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_8b60a61afa3d0e472cb9,,,,wiki_ingest:source_8b60a61afa3d0e472cb9:bd58c6dcabd22db0d51c:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_8a5c43888d224de85c69-volume_anomaly-f0907fb68d18.md into the wiki.,data/operations/payloads/01M2TTW0FRF5XMM7YS1RRVR76B.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FR58K64Z7D4B3WT08D,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,95,security_research,security,security_8a5c43888d224de85c69,,,,security_research:security_8a5c43888d224de85c69:d69497e1ee6d98628099:2026-09-18,0,llm-wiki|papertrader-security-research|echart,Research security_8a5c43888d224de85c69 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2TTW0FR58K64Z7D4B3WT08D.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2TTW0FRRESWWWMC4DGPYBVJ,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,70,opportunity_research,opportunity,opportunity_3cb42f16b3b05912fbbb,,,,opportunity_research:opportunity_3cb42f16b3b05912fbbb:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_8b703a8adf5f864acaa4 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FRRESWWWMC4DGPYBVJ.json,deterministic-indicator-transition,0,3,,,
01M2TTW0FRH9Y159F8SEN5V7ST,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_1cf966b34647aab8ded1,,,,wiki_ingest:source_1cf966b34647aab8ded1:d70a6c4ad9342b8ee972:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_8b703a8adf5f864acaa4-volume_anomaly-7fb3f26c67dc.md into the wiki.,data/operations/payloads/01M2TTW0FRH9Y159F8SEN5V7ST.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FR6N8W10EXD72TE6J8,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_bf42a43eee4ab1a43f73,,,,opportunity_research:opportunity_bf42a43eee4ab1a43f73:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_95351d928b674bbdf687 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FR6N8W10EXD72TE6J8.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR03RYZ604PH5M2459,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_870b64a5c700492c96f0,,,,wiki_ingest:source_870b64a5c700492c96f0:804dd24cbccf384d14e7:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_95351d928b674bbdf687-volume_anomaly-e6aae41428eb.md into the wiki.,data/operations/payloads/01M2TTW0FR03RYZ604PH5M2459.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FRRP3GGHFMBFMSR9Q6,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,95,security_research,security,security_95351d928b674bbdf687,,,,security_research:security_95351d928b674bbdf687:b91c1c0223378c3f6aff:2026-09-17,0,llm-wiki|papertrader-security-research|echart,Research security_95351d928b674bbdf687 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2TTW0FRRP3GGHFMBFMSR9Q6.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2TTW0FRVKXW85DPVNQHF5M1,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_f20d72c4db39c17d8526,,,,opportunity_research:opportunity_f20d72c4db39c17d8526:3ed9e7f16e6e4eca8261:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_a9eb9838940ef5ceaa0c bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FRVKXW85DPVNQHF5M1.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FRP09833SDBRKWTKBR,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_9d71810aa732a1252b07,,,,wiki_ingest:source_9d71810aa732a1252b07:d9477b8276ef645fa843:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_a9eb9838940ef5ceaa0c-bollinger_below_lower-e294fcced965.md into the wiki.,data/operations/payloads/01M2TTW0FRP09833SDBRKWTKBR.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FREKKQ4316WZAVJN00,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_ec75ea87a572d7f46af4,,,,opportunity_research:opportunity_ec75ea87a572d7f46af4:98ea7ec8cace26925617:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_a9eb9838940ef5ceaa0c rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FREKKQ4316WZAVJN00.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FRWZD4TBWNQWGY4R6P,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_93abbc8d9b0693f56af9,,,,opportunity_research:opportunity_93abbc8d9b0693f56af9:1578d0477c831e54d91f:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_a9eb9838940ef5ceaa0c volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FRWZD4TBWNQWGY4R6P.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR999NCWSQBKTHDMBV,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_b915315143089b56766a,,,,wiki_ingest:source_b915315143089b56766a:cd41306ab729405a5843:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_a9eb9838940ef5ceaa0c-volume_anomaly-20e75ee521c7.md into the wiki.,data/operations/payloads/01M2TTW0FR999NCWSQBKTHDMBV.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FR1PZHVQD3NEAE4376,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_778d97a7402de7abe898,,,,opportunity_research:opportunity_778d97a7402de7abe898:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_c150f31c30afdb4a85f9 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FR1PZHVQD3NEAE4376.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FRJMY17BK2WB1C852T,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_c3ccf4d5382b53cee99c,,,,wiki_ingest:source_c3ccf4d5382b53cee99c:9659b15942e2a7b03b4d:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c150f31c30afdb4a85f9-macd_cross_above_signal-2f4d959c9e0d.md into the wiki.,data/operations/payloads/01M2TTW0FRJMY17BK2WB1C852T.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FRJ146XQVZD7A778T6,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_70512d43e103f8594b51,,,,wiki_ingest:source_70512d43e103f8594b51:abe0d1eb3ed9f53d1abc:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c150f31c30afdb4a85f9-volume_anomaly-84a5c88f69b4.md into the wiki.,data/operations/payloads/01M2TTW0FRJ146XQVZD7A778T6.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FR52DR93MTD8BZ0QJ2,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_5bbb0588d51e805cf329,,,,opportunity_research:opportunity_5bbb0588d51e805cf329:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_c2e6db30cb59254de418 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FR52DR93MTD8BZ0QJ2.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR6MRVEKA623SCYD20,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_1d8aaef7497f0819130f,,,,wiki_ingest:source_1d8aaef7497f0819130f:9fc465a35b3cdba28822:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c2e6db30cb59254de418-macd_cross_above_signal-d2c033c7468a.md into the wiki.,data/operations/payloads/01M2TTW0FR6MRVEKA623SCYD20.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FRB2BG4RGA98EW985D,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,95,security_research,security,security_c2e6db30cb59254de418,,,,security_research:security_c2e6db30cb59254de418:47b48ffe461afbfe2115:2026-09-17,0,llm-wiki|papertrader-security-research|echart,Research security_c2e6db30cb59254de418 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M2TTW0FRB2BG4RGA98EW985D.json,deterministic-price-alert,0,3,,,scope_deferred_for_capacity
01M2TTW0FRT4M73GR91ZNYW6MG,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_25893b6ed146d876e061,,,,wiki_ingest:source_25893b6ed146d876e061:5eeb0e77e90c66cb808e:2026-09-18,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ccb25582c0392492fe9e-volume_anomaly-c96d6e6f20e4.md into the wiki.,data/operations/payloads/01M2TTW0FRT4M73GR91ZNYW6MG.json,cheap-llm-ingest-decision,0,3,,,
01M2TTW0FREPVH3YGAZP3XDD4W,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,blocked,70,opportunity_research,opportunity,opportunity_fb0966db42cf43276ca5,,,,opportunity_research:opportunity_fb0966db42cf43276ca5:38e4d6f658c878c0054e:2026-09-13,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_dc7a111e297be528d96b macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2TTW0FREPVH3YGAZP3XDD4W.json,deterministic-indicator-transition,0,3,,,scope_deferred_for_capacity
01M2TTW0FR09M8PXHF33K0CWSE,2026-09-18T18:01:15Z,2026-09-18T18:01:15Z,ready,60,wiki_ingest,source,source_58dcdedeff2ef7fa59bb,,,,wiki_ingest:source_58dcdedeff2ef7fa59bb:c9d2fcec744945085a84:2026-09-17,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc7a111e297be528d96b-macd_cross_above_signal-3f4f2ccdc998.md into the wiki.,data/operations/payloads/01M2TTW0FR09M8PXHF33K0CWSE.json,cheap-llm-ingest-decision,0,3,,,
