operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M23PKS1R7P907MP7R65921ZN,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_f8c5012527186e861b02,,,,opportunity_research:opportunity_f8c5012527186e861b02:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_4627aea1bf7d8943d3d8 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1R7P907MP7R65921ZN.json,deterministic-indicator-transition,0,3,,,
01M23PKS1RQMG3YCQC8AENWXVG,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_a4f58a5cf6e5631324e7,,,,wiki_ingest:source_a4f58a5cf6e5631324e7:586a4220cd03ab35ce5c:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4627aea1bf7d8943d3d8-volume_anomaly-1cc03ea633ed.md into the wiki.,data/operations/payloads/01M23PKS1RQMG3YCQC8AENWXVG.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1R79SAXF3J6BNTZJSY,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_2fd6ada14f3430f603e5,,,,opportunity_research:opportunity_2fd6ada14f3430f603e5:38e4d6f658c878c0054e:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_47a0b06f6c6c478d7c1e macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1R79SAXF3J6BNTZJSY.json,deterministic-indicator-transition,0,3,,,
01M23PKS1RQJV46EMCXA2QX75S,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_5ecbcb7a63f697f5af22,,,,wiki_ingest:source_5ecbcb7a63f697f5af22:e8b7a1f16a967e315f8d:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_47a0b06f6c6c478d7c1e-macd_cross_above_signal-58a9b41602e9.md into the wiki.,data/operations/payloads/01M23PKS1RQJV46EMCXA2QX75S.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1RAD7DKGWEKJM9QBHE,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,95,security_research,security,security_47a0b06f6c6c478d7c1e,,,,security_research:security_47a0b06f6c6c478d7c1e:bedefd2d28035097007f:2026-09-08,0,llm-wiki|papertrader-security-research|echart,Research security_47a0b06f6c6c478d7c1e with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M23PKS1RAD7DKGWEKJM9QBHE.json,deterministic-price-alert,0,3,,,
01M23PKS1R5FM799D6TEY5DHSJ,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_684557cc0ff1e0ca5597,,,,opportunity_research:opportunity_684557cc0ff1e0ca5597:0fea5a3773fb1dd06693:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_4935c6e39e38273a1731 sma_50_cross_above_200 transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1R5FM799D6TEY5DHSJ.json,deterministic-indicator-transition,0,3,,,
01M23PKS1RFWJW0CWTZTM6KZ62,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_6feed76ab37591b1aa73,,,,wiki_ingest:source_6feed76ab37591b1aa73:249724442cd582cab8ba:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4935c6e39e38273a1731-sma_50_cross_above_200-78b8cd9eb235.md into the wiki.,data/operations/payloads/01M23PKS1RFWJW0CWTZTM6KZ62.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1R1MKMERNFA534FQS4,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,95,security_research,security,security_4935c6e39e38273a1731,,,,security_research:security_4935c6e39e38273a1731:b2516d6c8cd1b38726a0:2026-09-08,0,llm-wiki|papertrader-security-research|echart,Research security_4935c6e39e38273a1731 with high priority after price-action alerts: sma_50_cross_above_200; decide what changed and whether to act.,data/operations/payloads/01M23PKS1R1MKMERNFA534FQS4.json,deterministic-price-alert,0,3,,,
01M23PKS1RW2GRFXEAANT9NBKH,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_881f49e00555958dafb7,,,,opportunity_research:opportunity_881f49e00555958dafb7:38e4d6f658c878c0054e:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_4b61970aa8f574446819 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1RW2GRFXEAANT9NBKH.json,deterministic-indicator-transition,0,3,,,
01M23PKS1R4TR424N5GB2NK787,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_eea0914dbfa9774cfb56,,,,wiki_ingest:source_eea0914dbfa9774cfb56:5073ed700b84c8b5a876:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4b61970aa8f574446819-macd_cross_above_signal-a358bb85e64f.md into the wiki.,data/operations/payloads/01M23PKS1R4TR424N5GB2NK787.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1R7SYJCM7PKYAMM79A,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,95,quick_check_research,security,security_4b61970aa8f574446819,,,,quick_check_research:security_4b61970aa8f574446819:1d55bec0319d73c2afc0:2026-09-08,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_4b61970aa8f574446819 after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M23PKS1R7SYJCM7PKYAMM79A.json,deterministic-price-alert,0,3,,,
01M23PKS1RW0A54KHF7MRW8QF3,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_f1804fd1962ce7ba2491,,,,opportunity_research:opportunity_f1804fd1962ce7ba2491:44522b8c94cf1ce22a51:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_66cdcf90aac0d83e76f3 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1RW0A54KHF7MRW8QF3.json,deterministic-indicator-transition,0,3,,,
01M23PKS1R982EE8SDRJ941BA4,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_1821bcd7fbaf919e5da2,,,,wiki_ingest:source_1821bcd7fbaf919e5da2:be5e18bed7f84a8664a3:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-volume_anomaly-7b0fc8b82709.md into the wiki.,data/operations/payloads/01M23PKS1R982EE8SDRJ941BA4.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1RXG3R6B9N7CN3W79D,2026-09-09T18:24:19Z,2026-09-10T20:48:19Z,ready,96,quick_check_research,security,security_66cdcf90aac0d83e76f3,,,,quick_check_research:security_66cdcf90aac0d83e76f3:43178f70e3d3f184f706:2026-09-08,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_66cdcf90aac0d83e76f3 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Quick-check security_66cdcf90aac0d83e76f3 after price-action alerts: bollinger_below_lower; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M23PKS1RXG3R6B9N7CN3W79D.json,deterministic-price-alert,0,3,,,
01M23PKS1RZHYG6YGQ0ZVNF3CX,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_c868b6492f260fa9cbdc,,,,opportunity_research:opportunity_c868b6492f260fa9cbdc:38e4d6f658c878c0054e:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_83a56943e18793f685b0 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1RZHYG6YGQ0ZVNF3CX.json,deterministic-indicator-transition,0,3,,,
01M23PKS1R47S8DPXT9ZRABF0H,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_87d386ba4d7d6b92c77d,,,,wiki_ingest:source_87d386ba4d7d6b92c77d:6aef1883ecbb7f37a1bd:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_83a56943e18793f685b0-macd_cross_above_signal-0852069340bb.md into the wiki.,data/operations/payloads/01M23PKS1R47S8DPXT9ZRABF0H.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1RHB1D975SPB2FGAX2,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,95,security_research,security,security_83a56943e18793f685b0,,,,security_research:security_83a56943e18793f685b0:e2b55f2013eb118918d0:2026-09-08,0,llm-wiki|papertrader-security-research|echart,Research security_83a56943e18793f685b0 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M23PKS1RHB1D975SPB2FGAX2.json,deterministic-price-alert,0,3,,,
01M23PKS1RFFMMYAZS513MWC3D,2026-09-09T18:24:19Z,2026-09-10T18:10:21Z,ready,96,security_research,security,security_8b703a8adf5f864acaa4,,,,security_research:security_8b703a8adf5f864acaa4:765533522bd64d467d03:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_8b703a8adf5f864acaa4 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M23PKS1RFFMMYAZS513MWC3D.json,deterministic-price-alert,0,3,,,
01M23PKS1RWPVAQB96D842Q3ZG,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_93abbc8d9b0693f56af9,,,,opportunity_research:opportunity_93abbc8d9b0693f56af9:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_a9eb9838940ef5ceaa0c volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1RWPVAQB96D842Q3ZG.json,deterministic-indicator-transition,0,3,,,
01M23PKS1RM61TTBSSTN93KDEA,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_746b5517fd4b8f366b3e,,,,wiki_ingest:source_746b5517fd4b8f366b3e:8e3ae8164ff9bfe232f9:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_a9eb9838940ef5ceaa0c-volume_anomaly-97e81e427ee9.md into the wiki.,data/operations/payloads/01M23PKS1RM61TTBSSTN93KDEA.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1RJ4P4N09DFP3XCPNC,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_4ad329a69b47945ae85b,,,,opportunity_research:opportunity_4ad329a69b47945ae85b:3ed9e7f16e6e4eca8261:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_b19e8f0343b7da1f3c03 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1RJ4P4N09DFP3XCPNC.json,deterministic-indicator-transition,0,3,,,
01M23PKS1R09H2RBCM6R80BKR5,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_61c3382538350f6b147f,,,,wiki_ingest:source_61c3382538350f6b147f:5262c3d605bb2b677e36:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b19e8f0343b7da1f3c03-bollinger_below_lower-727fe7ac9cc6.md into the wiki.,data/operations/payloads/01M23PKS1R09H2RBCM6R80BKR5.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1RSTP3FPEPESATB1YZ,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_d6d9aa0f3ad31cbc0f7c,,,,opportunity_research:opportunity_d6d9aa0f3ad31cbc0f7c:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_d202772e4e62065cd17a volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1RSTP3FPEPESATB1YZ.json,deterministic-indicator-transition,0,3,,,
01M23PKS1RYS687MMZVWMNYCJ6,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_64ac66bf42bc5ac19516,,,,wiki_ingest:source_64ac66bf42bc5ac19516:95f4d0e794a7e6013efd:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_d202772e4e62065cd17a-volume_anomaly-91acfcb143e4.md into the wiki.,data/operations/payloads/01M23PKS1RYS687MMZVWMNYCJ6.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1RB5WKXHXJSMMCV65G,2026-09-09T18:24:19Z,2026-09-10T18:10:21Z,ready,96,security_research,security,security_d202772e4e62065cd17a,,,,security_research:security_d202772e4e62065cd17a:6f47da0e43cdce947bfd:2026-09-08,0,llm-wiki|papertrader-security-research|echart,Research security_d202772e4e62065cd17a with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_d202772e4e62065cd17a with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M23PKS1RB5WKXHXJSMMCV65G.json,deterministic-price-alert,0,3,,,
01M23PKS1RFZY8K0SHCD3NTFEV,2026-09-09T18:24:19Z,2026-09-10T20:48:19Z,ready,97,security_research,security,security_e4822686f60a96824b6e,,,,security_research:security_e4822686f60a96824b6e:6b4d7096f3197b3a040b:2026-09-08,0,llm-wiki|papertrader-security-research|echart,"Research security_e4822686f60a96824b6e with high priority after price-action alerts: bollinger_below_lower, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_e4822686f60a96824b6e with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act. | Additional cause: Research security_e4822686f60a96824b6e with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M23PKS1RFZY8K0SHCD3NTFEV.json,deterministic-price-alert,0,3,,,
01M23PKS1RSK65CM2MZNN5PMRN,2026-09-09T18:24:19Z,2026-09-10T18:10:21Z,ready,96,quick_check_research,security,security_eca976f0076a425ea1bb,,,,quick_check_research:security_eca976f0076a425ea1bb:273cb52d7e339f9b4f81:2026-09-08,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_eca976f0076a425ea1bb after price-action alerts: bollinger_below_lower; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M23PKS1RSK65CM2MZNN5PMRN.json,deterministic-price-alert,0,3,,,
01M23PKS1R804NG13WTBVZVXWW,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_f3fe20f12f0c88c63624,,,,opportunity_research:opportunity_f3fe20f12f0c88c63624:38e4d6f658c878c0054e:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_f2b9760d847b2ba59324 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1R804NG13WTBVZVXWW.json,deterministic-indicator-transition,0,3,,,
01M23PKS1RS39M8TMM0A0Y1670,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_4bbb4fb95b5ff2e8e567,,,,wiki_ingest:source_4bbb4fb95b5ff2e8e567:45b506f1eb4d41a39a3e:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f2b9760d847b2ba59324-macd_cross_above_signal-84454c420ee0.md into the wiki.,data/operations/payloads/01M23PKS1RS39M8TMM0A0Y1670.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1R8C9Y3E68QMHWW95H,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,70,opportunity_research,opportunity,opportunity_f75467845c5b6994584a,,,,opportunity_research:opportunity_f75467845c5b6994584a:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_f2b9760d847b2ba59324 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M23PKS1R8C9Y3E68QMHWW95H.json,deterministic-indicator-transition,0,3,,,
01M23PKS1RJQGPZ70EXD5GVFB7,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,60,wiki_ingest,source,source_46ac6e2dce5ef897008f,,,,wiki_ingest:source_46ac6e2dce5ef897008f:7275dc5fb2e55faf10aa:2026-09-08,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f2b9760d847b2ba59324-volume_anomaly-6eda5a7a4ed9.md into the wiki.,data/operations/payloads/01M23PKS1RJQGPZ70EXD5GVFB7.json,cheap-llm-ingest-decision,0,3,,,
01M23PKS1RXA0QSCX1B1JRQG2Z,2026-09-09T18:24:19Z,2026-09-09T18:24:19Z,ready,65,security_research,security,security_a5dc16f3f4b245e6c168,,,,security_research:security_a5dc16f3f4b245e6c168:allocation-maintenance:2026-08-17T17:27:00Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_a5dc16f3f4b245e6c168 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M23PKS1RXA0QSCX1B1JRQG2Z.json,deterministic-allocation-maintenance,0,3,,,
01M2686XP8BRRKV608Q1KFRASZ,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_ef50b1243fad4ed91353,,,,opportunity_research:opportunity_ef50b1243fad4ed91353:38e4d6f658c878c0054e:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_0a56aa634d077fe5796f macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8BRRKV608Q1KFRASZ.json,deterministic-indicator-transition,0,3,,,
01M2686XP8HY1NQ5Z2MX06MW9F,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_8045bd4ed116cefae3bf,,,,wiki_ingest:source_8045bd4ed116cefae3bf:4fde61e72192bce1749e:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0a56aa634d077fe5796f-macd_cross_above_signal-af0186d6e844.md into the wiki.,data/operations/payloads/01M2686XP8HY1NQ5Z2MX06MW9F.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8C9074WCKX8WYP6D7,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,95,quick_check_research,security,security_0a56aa634d077fe5796f,,,,quick_check_research:security_0a56aa634d077fe5796f:6dab55e56baef492f6f7:2026-09-09,0,llm-wiki|papertrader-quick-check-research|echart,Quick-check security_0a56aa634d077fe5796f after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M2686XP8C9074WCKX8WYP6D7.json,deterministic-price-alert,0,3,,,
01M2686XP8D3TEEGDCK68ZMF8M,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_3d350e18c36ca85ce898,,,,opportunity_research:opportunity_3d350e18c36ca85ce898:38e4d6f658c878c0054e:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_488a9d7f7a8573597724 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8D3TEEGDCK68ZMF8M.json,deterministic-indicator-transition,0,3,,,
01M2686XP8X9ZGES9F9785NTVR,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_33a81c4039e0b09e6c66,,,,wiki_ingest:source_33a81c4039e0b09e6c66:15b9daedb349565d0bf1:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_488a9d7f7a8573597724-macd_cross_above_signal-5df2ea6599e7.md into the wiki.,data/operations/payloads/01M2686XP8X9ZGES9F9785NTVR.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8NA8HD84K1K72N14N,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_5f725cd43caa6e846596,,,,opportunity_research:opportunity_5f725cd43caa6e846596:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_6ad1af8d10d6276a0221 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8NA8HD84K1K72N14N.json,deterministic-indicator-transition,0,3,,,
01M2686XP8AVJ9KA3K8KCA4ADV,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_4b86c94305dff42c872b,,,,wiki_ingest:source_4b86c94305dff42c872b:ab5d73ee2146a8e1f373:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_6ad1af8d10d6276a0221-volume_anomaly-2663050ffcd7.md into the wiki.,data/operations/payloads/01M2686XP8AVJ9KA3K8KCA4ADV.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP83RS9FX8APNQRN1VR,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_6edf400ee8f5c0d55f15,,,,opportunity_research:opportunity_6edf400ee8f5c0d55f15:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_7ca095d63423c55a90e3 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP83RS9FX8APNQRN1VR.json,deterministic-indicator-transition,0,3,,,
01M2686XP8RZPNGMKP87VJRRF8,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_6331b862d40bf5f97003,,,,wiki_ingest:source_6331b862d40bf5f97003:74a7b83f762b14c63322:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_7ca095d63423c55a90e3-volume_anomaly-7881830ba0a3.md into the wiki.,data/operations/payloads/01M2686XP8RZPNGMKP87VJRRF8.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP87430QRRSC6BWN2T3,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_2a837f66e8362e355dff,,,,opportunity_research:opportunity_2a837f66e8362e355dff:eaa034ab1c4143eca4e5:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_8b703a8adf5f864acaa4 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP87430QRRSC6BWN2T3.json,deterministic-indicator-transition,0,3,,,
01M2686XP8V0B0R6P7HVDTB5XG,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_641653cd8c16f648ce12,,,,wiki_ingest:source_641653cd8c16f648ce12:eaafb77519bc59c6690c:2026-09-10,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_8b703a8adf5f864acaa4-bollinger_below_lower-8208566672e0.md into the wiki.,data/operations/payloads/01M2686XP8V0B0R6P7HVDTB5XG.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8QDD9T7YBXPANV349,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_ee59cff334acca85f81c,,,,opportunity_research:opportunity_ee59cff334acca85f81c:98ea7ec8cace26925617:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_ad5917642acbba28c1f2 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP8QDD9T7YBXPANV349.json,deterministic-indicator-transition,0,3,,,
01M2686XP8K7V7BGM5AEATB3FS,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_fc2973968a343f7a3da9,,,,wiki_ingest:source_fc2973968a343f7a3da9:3b8f2f7a3bd49203365c:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ad5917642acbba28c1f2-rsi_oversold-090a0d92d02c.md into the wiki.,data/operations/payloads/01M2686XP8K7V7BGM5AEATB3FS.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP89FDX8B1WJ5SQR73X,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_d62e6ee4ad0e83b23b8d,,,,opportunity_research:opportunity_d62e6ee4ad0e83b23b8d:1578d0477c831e54d91f:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_b2116dcf976c96974d7b volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP89FDX8B1WJ5SQR73X.json,deterministic-indicator-transition,0,3,,,
01M2686XP88V07ZD4HYMWS2RMP,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_0d9b8912b03cb8fd74e4,,,,wiki_ingest:source_0d9b8912b03cb8fd74e4:8d5e587283f98fdc9b18:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b2116dcf976c96974d7b-volume_anomaly-114a38b6e4fd.md into the wiki.,data/operations/payloads/01M2686XP88V07ZD4HYMWS2RMP.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP82XKJ1QAQT0QF67J0,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,95,security_research,security,security_b2116dcf976c96974d7b,,,,security_research:security_b2116dcf976c96974d7b:b3a3ffc91e5b41675c96:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_b2116dcf976c96974d7b with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M2686XP82XKJ1QAQT0QF67J0.json,deterministic-price-alert,0,3,,,
01M2686XP89ZBM4BRJR1N4EH3N,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,70,opportunity_research,opportunity,opportunity_c6ac1fec57cb0adfb427,,,,opportunity_research:opportunity_c6ac1fec57cb0adfb427:0fea5a3773fb1dd06693:2026-09-06,7,llm-wiki|papertrader-opportunity-research|echart,"Assess security_bdc2f87dadf134760c3a sma_50_cross_above_200 transition as opportunity, risk, or noise.",data/operations/payloads/01M2686XP89ZBM4BRJR1N4EH3N.json,deterministic-indicator-transition,0,3,,,
01M2686XP8JS53EN4T2QDVSSY5,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,60,wiki_ingest,source,source_1d0d9d2744ef14570886,,,,wiki_ingest:source_1d0d9d2744ef14570886:56b81f16412b07cdcdb5:2026-09-09,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_bdc2f87dadf134760c3a-sma_50_cross_above_200-59edfc86d28d.md into the wiki.,data/operations/payloads/01M2686XP8JS53EN4T2QDVSSY5.json,cheap-llm-ingest-decision,0,3,,,
01M2686XP8H869G9KC89W482K6,2026-09-10T18:10:21Z,2026-09-10T18:10:21Z,ready,95,security_research,security,security_bdc2f87dadf134760c3a,,,,security_research:security_bdc2f87dadf134760c3a:15cfe9133a789a118570:2026-09-09,0,llm-wiki|papertrader-security-research|echart,Research security_bdc2f87dadf134760c3a with high priority after price-action alerts: sma_50_cross_above_200; decide what changed and whether to act.,data/operations/payloads/01M2686XP8H869G9KC89W482K6.json,deterministic-price-alert,0,3,,,
