operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M0ZDXGA8QG1JK7Y8105KEC0A,2026-08-26T16:19:41Z,2026-09-03T09:56:10Z,ready,73,security_research,security,security_18a3ab0ee6086ee85d0f,,,,security_research:security_18a3ab0ee6086ee85d0f:allocation-maintenance:2026-08-03T06:01:36Z,0,llm-wiki|papertrader-security-research,Revalidate security_18a3ab0ee6086ee85d0f with current primary evidence and write one comparable allocation assessment. | Additional cause: Repair the unresolved assessment for security_18a3ab0ee6086ee85d0f with current primary evidence and explicit source-operation provenance.,data/operations/payloads/01M0ZDXGA8QG1JK7Y8105KEC0A.json,deterministic-allocation-maintenance,0,3,,,
01M0ZDXGA8XZCTYSBXKW3X9YJX,2026-08-26T16:19:41Z,2026-08-26T16:19:41Z,ready,65,security_research,security,security_488a9d7f7a8573597724,,,,security_research:security_488a9d7f7a8573597724:allocation-maintenance:2026-08-03T07:23:05Z,0,llm-wiki|papertrader-security-research,Revalidate security_488a9d7f7a8573597724 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M0ZDXGA8XZCTYSBXKW3X9YJX.json,deterministic-allocation-maintenance,0,3,,,
01M0ZDXGA8R995575WY2FW1M07,2026-08-26T16:19:41Z,2026-08-26T16:19:41Z,ready,65,security_research,security,security_c9a37d277445869a8809,,,,security_research:security_c9a37d277445869a8809:allocation-maintenance:2026-08-18T20:23:55Z,0,llm-wiki|papertrader-security-research,Revalidate security_c9a37d277445869a8809 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M0ZDXGA8R995575WY2FW1M07.json,deterministic-allocation-maintenance,0,3,,,
01M0ZECXFGEBC6RZMDVGPCPNTZ,2026-08-26T16:28:06Z,2026-08-26T16:31:36Z,ready,66,relationship_research,relationship,relationship_c27d67098b31a8ea942e,2026-08-26T16:28:06Z,,01KZYPF0GR7ZTFDG0HBC7TY24J,relationship_research:relationship_c27d67098b31a8ea942e:security-result:01KZYPF0GR7ZTFDG0HBC7TY24J,0,llm-wiki|papertrader-relationship-research,Review whether Bloom Energy has a material causal relationship to AI infrastructure power bottlenecks through rapidly deployed onsite firm power; accept or reject the edge.,data/operations/payloads/01M0ZECXFGEBC6RZMDVGPCPNTZ.json,security_research:01KZYPF0GR7ZTFDG0HBC7TY24J,0,3,,,
01M0ZED780ZGJJGRW4GPSC4T3S,2026-08-26T16:28:16Z,2026-08-26T16:31:36Z,ready,66,relationship_research,relationship,relationship_bd5aef5cc8744d9ab6c5,2026-08-26T16:28:16Z,,01KZYPF0GR7ZTFDG0HBC7TY24J,relationship_research:relationship_bd5aef5cc8744d9ab6c5:security-result:01KZYPF0GR7ZTFDG0HBC7TY24J,0,llm-wiki|papertrader-relationship-research,"Review whether Bloom Energy has a material causal relationship to the solar, storage and grid-flexibility reset through dispatchable onsite generation; accept or reject the edge.",data/operations/payloads/01M0ZED780ZGJJGRW4GPSC4T3S.json,security_research:01KZYPF0GR7ZTFDG0HBC7TY24J,0,3,,,
01M14TAVZGKDT84P0GJRP60HXT,2026-08-28T18:32:54Z,2026-08-28T18:32:54Z,ready,65,security_research,security,security_6ad1af8d10d6276a0221,,,,security_research:security_6ad1af8d10d6276a0221:allocation-maintenance:2026-08-21T23:17:26Z,0,llm-wiki|papertrader-security-research,Revalidate security_6ad1af8d10d6276a0221 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M14TAVZGKDT84P0GJRP60HXT.json,deterministic-allocation-maintenance,0,3,,,
01M14TAVZGZF56ED49846RRW21,2026-08-28T18:32:54Z,2026-09-03T18:24:03Z,ready,96,security_research,security,security_96ba305ee7cd586bc348,,,,security_research:security_96ba305ee7cd586bc348:allocation-maintenance:2026-08-20T15:44:00Z,0,llm-wiki|papertrader-security-research,Revalidate security_96ba305ee7cd586bc348 with current primary evidence and write one comparable allocation assessment. | Additional cause: Repair the unresolved assessment for security_96ba305ee7cd586bc348 with current primary evidence and explicit source-operation provenance. | Additional cause: Research security_96ba305ee7cd586bc348 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M14TAVZGZF56ED49846RRW21.json,deterministic-allocation-maintenance,0,3,,,
01M14ZSRN81GKTSA37QZE9X5K2,2026-08-28T20:08:25Z,2026-08-28T20:08:25Z,ready,65,security_research,security,security_ad5917642acbba28c1f2,,,,security_research:security_ad5917642acbba28c1f2:allocation-maintenance:2026-08-05T19:59:39Z,0,llm-wiki|papertrader-security-research,Revalidate security_ad5917642acbba28c1f2 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M14ZSRN81GKTSA37QZE9X5K2.json,deterministic-allocation-maintenance,0,3,,,
01M1538RDGWYBYYMP79HZEAJR4,2026-08-28T21:09:02Z,2026-08-28T21:09:02Z,ready,70,opportunity_research,opportunity,opportunity_3926b94ba8417b5ab0cb,,,,opportunity_research:opportunity_3926b94ba8417b5ab0cb:3ed9e7f16e6e4eca8261:2026-08-23,7,llm-wiki|papertrader-opportunity-research,"Assess security_1e8fbdb0f45f2b413e00 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1538RDGWYBYYMP79HZEAJR4.json,deterministic-indicator-transition,0,3,,,
01M1538RDG3RQF35F2Z1NM5076,2026-08-28T21:09:02Z,2026-08-28T21:09:02Z,ready,60,wiki_ingest,source,source_916405da73f824f4fa84,,,,wiki_ingest:source_916405da73f824f4fa84:457e6ca1ecec4712febe:2026-08-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_1e8fbdb0f45f2b413e00-bollinger_below_lower-ebe2ed8f558e.md into the wiki.,data/operations/payloads/01M1538RDG3RQF35F2Z1NM5076.json,cheap-llm-ingest-decision,0,3,,,
01M1538RDGGZTMEFZ3EXPNVAZS,2026-08-28T21:09:02Z,2026-08-28T21:09:02Z,ready,70,opportunity_research,opportunity,opportunity_aa293919740865a67e84,,,,opportunity_research:opportunity_aa293919740865a67e84:1578d0477c831e54d91f:2026-08-23,7,llm-wiki|papertrader-opportunity-research,"Assess security_1e8fbdb0f45f2b413e00 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1538RDGGZTMEFZ3EXPNVAZS.json,deterministic-indicator-transition,0,3,,,
01M1538RDGYVB9FD9Y3F02XENA,2026-08-28T21:09:02Z,2026-08-28T21:09:02Z,ready,60,wiki_ingest,source,source_01b7e71f20b1715d31b5,,,,wiki_ingest:source_01b7e71f20b1715d31b5:5665b7e8e61e12c7a103:2026-08-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_1e8fbdb0f45f2b413e00-volume_anomaly-08ee86a7d133.md into the wiki.,data/operations/payloads/01M1538RDGYVB9FD9Y3F02XENA.json,cheap-llm-ingest-decision,0,3,,,
01M1538RDGFS04QGMCV12J5EQK,2026-08-28T21:09:02Z,2026-08-28T21:09:02Z,ready,70,opportunity_research,opportunity,opportunity_d8ca32c4144646b8931b,,,,opportunity_research:opportunity_d8ca32c4144646b8931b:0fea5a3773fb1dd06693:2026-08-23,7,llm-wiki|papertrader-opportunity-research,"Assess security_204be2a44063993de1a8 sma_50_cross_above_200 transition as opportunity, risk, or noise.",data/operations/payloads/01M1538RDGFS04QGMCV12J5EQK.json,deterministic-indicator-transition,0,3,,,
01M1538RDGTZSXY57E2T3CKXAT,2026-08-28T21:09:02Z,2026-08-28T21:09:02Z,ready,60,wiki_ingest,source,source_84d4d1ab0eafc0d4c7b4,,,,wiki_ingest:source_84d4d1ab0eafc0d4c7b4:9fdf6f79c004e3f6e49f:2026-08-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_204be2a44063993de1a8-sma_50_cross_above_200-5c4deb89b97c.md into the wiki.,data/operations/payloads/01M1538RDGTZSXY57E2T3CKXAT.json,cheap-llm-ingest-decision,0,3,,,
01M1538RDGJZTX8XNMQA4TDBB1,2026-08-28T21:09:02Z,2026-08-28T21:09:02Z,ready,70,opportunity_research,opportunity,opportunity_ac9f318a1a68f1bbdbba,,,,opportunity_research:opportunity_ac9f318a1a68f1bbdbba:3ed9e7f16e6e4eca8261:2026-08-23,7,llm-wiki|papertrader-opportunity-research,"Assess security_97f38b2cb2d5ef127f5a bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01M1538RDGJZTX8XNMQA4TDBB1.json,deterministic-indicator-transition,0,3,,,
01M1538RDGTFFYCE8G448C6ESY,2026-08-28T21:09:02Z,2026-08-28T21:09:02Z,ready,60,wiki_ingest,source,source_daee337bb0c71bc1d708,,,,wiki_ingest:source_daee337bb0c71bc1d708:3bdd44cc29889ba80341:2026-08-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_97f38b2cb2d5ef127f5a-bollinger_below_lower-54920365b491.md into the wiki.,data/operations/payloads/01M1538RDGTFFYCE8G448C6ESY.json,cheap-llm-ingest-decision,0,3,,,
01M153S0XRCTK70GSPQ5KTNVB5,2026-08-28T21:17:55Z,2026-08-28T21:21:34Z,ready,66,relationship_research,relationship,relationship_a5d137bf462af52d7918,2026-08-28T21:17:55Z,,01M0ZF0AJG7G54J9TCADG7KFYX,relationship_research:relationship_a5d137bf462af52d7918:security-result:01M0ZF0AJG7G54J9TCADG7KFYX,0,llm-wiki|papertrader-relationship-research,"Review whether dLocal has a material causal relationship to digital finance and crypto rails through emerging-market payment acceptance, payouts, settlement, local integrations and foreign-exchange infrastructure; accept or reject the edge without requiring crypto exposure.",data/operations/payloads/01M153S0XRCTK70GSPQ5KTNVB5.json,security_research:01M0ZF0AJG7G54J9TCADG7KFYX,0,3,,,
01M154B8X8QNX8SK1DJVF0E7CG,2026-08-28T21:27:53Z,2026-08-28T21:31:18Z,ready,66,relationship_research,relationship,relationship_db044cff42ac316e0295,2026-08-28T21:27:53Z,,01KZYPF0GR82DRJP55XAE4X05Y,relationship_research:relationship_db044cff42ac316e0295:security-result:01KZYPF0GR82DRJP55XAE4X05Y,0,llm-wiki|papertrader-relationship-research,"Review whether Microsoft has a material causal relationship to AI compute, networking, and hyperscaler monetization using current primary evidence; accept or reject the edge.",data/operations/payloads/01M154B8X8QNX8SK1DJVF0E7CG.json,security_research:01KZYPF0GR82DRJP55XAE4X05Y,0,3,,,
01M154XMSRBDR4DW1RZ63PPYPN,2026-08-28T21:37:55Z,2026-08-28T21:40:24Z,ready,66,relationship_research,relationship,relationship_7cc822376b22fcd34e38,2026-08-28T21:37:55Z,,01M06M2NP8WCAE6T92D639MR4R,relationship_research:relationship_7cc822376b22fcd34e38:security-result:01M06M2NP8WCAE6T92D639MR4R,0,llm-wiki|papertrader-relationship-research,"Review whether Planet Labs has a material causal relationship to commercial space infrastructure and geospatial data through recurring imagery, analytics, tasking and satellite services; accept or reject the edge.",data/operations/payloads/01M154XMSRBDR4DW1RZ63PPYPN.json,security_research:01M06M2NP8WCAE6T92D639MR4R,0,3,,,
01M15CV0788NKFKPKPJJ3N020N,2026-08-28T23:56:17Z,2026-09-03T06:53:20Z,ready,96,security_research,security,security_59304f90c440def31dc5,,,,security_research:security_59304f90c440def31dc5:allocation-maintenance:2026-08-21T22:21:09Z,0,llm-wiki|papertrader-security-research,Revalidate security_59304f90c440def31dc5 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_59304f90c440def31dc5 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M15CV0788NKFKPKPJJ3N020N.json,deterministic-allocation-maintenance,0,3,,,
01M15CV07839GHY9GW039V3A62,2026-08-28T23:56:17Z,2026-08-28T23:56:17Z,ready,65,security_research,security,security_b1f2c48e1a744f5ecf67,,,,security_research:security_b1f2c48e1a744f5ecf67:allocation-maintenance:2026-08-21T22:54:07Z,0,llm-wiki|papertrader-security-research,Revalidate security_b1f2c48e1a744f5ecf67 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M15CV07839GHY9GW039V3A62.json,deterministic-allocation-maintenance,0,3,,,
01M17BKYBGZP64EBWVXYBSCPEF,2026-08-29T18:13:26Z,2026-08-29T18:13:26Z,ready,70,opportunity_research,opportunity,opportunity_7baf6737121298fc2e8e,,,,opportunity_research:opportunity_7baf6737121298fc2e8e:98ea7ec8cace26925617:2026-08-23,7,llm-wiki|papertrader-opportunity-research,"Assess security_099561384c0f5e697727 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01M17BKYBGZP64EBWVXYBSCPEF.json,deterministic-indicator-transition,0,3,,,
01M17BKYBGHFAQ6MVWXV00JFAG,2026-08-29T18:13:26Z,2026-08-29T18:13:26Z,ready,60,wiki_ingest,source,source_82c7b769f4e15603b07e,,,,wiki_ingest:source_82c7b769f4e15603b07e:b24efade257b316c2da8:2026-08-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_099561384c0f5e697727-rsi_oversold-2dc6ad84d3e9.md into the wiki.,data/operations/payloads/01M17BKYBGHFAQ6MVWXV00JFAG.json,cheap-llm-ingest-decision,0,3,,,
01M17BKYBGCKSNZ9E2WP4CAQ0Y,2026-08-29T18:13:26Z,2026-08-29T18:13:26Z,ready,65,security_research,security,security_3e597863f00753e8c65c,,,,security_research:security_3e597863f00753e8c65c:allocation-maintenance:2026-08-26T16:24:12Z,0,llm-wiki|papertrader-security-research,Revalidate security_3e597863f00753e8c65c with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M17BKYBGCKSNZ9E2WP4CAQ0Y.json,deterministic-allocation-maintenance,0,3,,,
01M1CRTPGRBZEP4SNM9A9YZ0TY,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_cf9b126713258316607c,,,,wiki_ingest:source_cf9b126713258316607c:dc1dca79f3d086bc181e:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_099561384c0f5e697727-bollinger_below_lower-f9595b47800c.md into the wiki.,data/operations/payloads/01M1CRTPGRBZEP4SNM9A9YZ0TY.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGRT8ACVM6MBBGZ9HKG,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_6cafb49e72dbc5119dd9,,,,opportunity_research:opportunity_6cafb49e72dbc5119dd9:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_4b61970aa8f574446819 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGRT8ACVM6MBBGZ9HKG.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGRG2VH7DQRWFJ50YQ7,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_a267e2740945133a73da,,,,wiki_ingest:source_a267e2740945133a73da:99fc451cb123c48442c7:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4b61970aa8f574446819-volume_anomaly-89ebcd001471.md into the wiki.,data/operations/payloads/01M1CRTPGRG2VH7DQRWFJ50YQ7.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGR8MJYDGXKWNP7PG7J,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_8936457d6801a4e032f3,,,,opportunity_research:opportunity_8936457d6801a4e032f3:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_8472507d7d320aa388a7 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGR8MJYDGXKWNP7PG7J.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGRP84T245WSXKEHG78,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_f7b9a0cdc1c664448e6c,,,,wiki_ingest:source_f7b9a0cdc1c664448e6c:1b3b11cd00f737213957:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_8472507d7d320aa388a7-macd_cross_above_signal-f67ee5aaab55.md into the wiki.,data/operations/payloads/01M1CRTPGRP84T245WSXKEHG78.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGR27PR2H9AMYXQSV7Z,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_15b9ebbc87fab23d7397,,,,opportunity_research:opportunity_15b9ebbc87fab23d7397:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_8a5c43888d224de85c69 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGR27PR2H9AMYXQSV7Z.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGRXJJ2W19YZZT28EVS,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_20c14944c4a0fb9504cd,,,,wiki_ingest:source_20c14944c4a0fb9504cd:2ff5a8bfb31611f24813:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_8a5c43888d224de85c69-volume_anomaly-5f936629b218.md into the wiki.,data/operations/payloads/01M1CRTPGRXJJ2W19YZZT28EVS.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGRPX0W0BZK4CJDNB4H,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_3cb42f16b3b05912fbbb,,,,opportunity_research:opportunity_3cb42f16b3b05912fbbb:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_8b703a8adf5f864acaa4 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGRPX0W0BZK4CJDNB4H.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGRMMABEAJ85M536ZHM,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_32ffa87965d31f08bc34,,,,wiki_ingest:source_32ffa87965d31f08bc34:1d042cce8e52f0306da3:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_8b703a8adf5f864acaa4-volume_anomaly-ad4cc9c64aba.md into the wiki.,data/operations/payloads/01M1CRTPGRMMABEAJ85M536ZHM.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGRW8M3GVKYE44CT3SX,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_2a28fb4a0f69b575d259,,,,opportunity_research:opportunity_2a28fb4a0f69b575d259:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_9b0db3bc77914b23a307 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGRW8M3GVKYE44CT3SX.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGRQSVDBCTPKZE8EVB7,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_9a08b1bdfd0986f328c0,,,,wiki_ingest:source_9a08b1bdfd0986f328c0:9149f5f986a03c5f8a94:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9b0db3bc77914b23a307-volume_anomaly-bdcdeb54f9da.md into the wiki.,data/operations/payloads/01M1CRTPGRQSVDBCTPKZE8EVB7.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGRQKMKXQCQB3HSMFNS,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_4cc54ba0102d82b99f3e,,,,opportunity_research:opportunity_4cc54ba0102d82b99f3e:38e4d6f658c878c0054e:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_c5a9e460d3350284d157 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGRQKMKXQCQB3HSMFNS.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGRHF2M8PRMJHQ6VZ84,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_58f7739395935031e18f,,,,wiki_ingest:source_58f7739395935031e18f:bc6ca4d18c92a70063c5:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c5a9e460d3350284d157-macd_cross_above_signal-51bb5c25fbc0.md into the wiki.,data/operations/payloads/01M1CRTPGRHF2M8PRMJHQ6VZ84.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGRCRVQN9AFBYVMHAWZ,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_acf170b56bea64d9f40e,,,,opportunity_research:opportunity_acf170b56bea64d9f40e:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_cc4dcb8f002b61dffe00 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGRCRVQN9AFBYVMHAWZ.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGRF17ZWTK2XN88ZYPT,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_3537825b7ec7c07294f7,,,,wiki_ingest:source_3537825b7ec7c07294f7:985258025f2806b740a6:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_cc4dcb8f002b61dffe00-volume_anomaly-3d9ce6b8fa8c.md into the wiki.,data/operations/payloads/01M1CRTPGRF17ZWTK2XN88ZYPT.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGRG259XSECG6RHTMBR,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_9a5fc263f3ec3e50409c,,,,opportunity_research:opportunity_9a5fc263f3ec3e50409c:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_dc8486c1d61df62a22fd volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGRG259XSECG6RHTMBR.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGRZ7PQT8ZFY9VJVHRM,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,70,opportunity_research,opportunity,opportunity_64ae9ff6a1df0e3f233b,,,,opportunity_research:opportunity_64ae9ff6a1df0e3f233b:1578d0477c831e54d91f:2026-08-30,7,llm-wiki|papertrader-opportunity-research,"Assess security_f34181f3df32080a91d1 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01M1CRTPGRZ7PQT8ZFY9VJVHRM.json,deterministic-indicator-transition,0,3,,,
01M1CRTPGR2TT0QQDKDRF96SQA,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,60,wiki_ingest,source,source_5ad335a0a71f580df072,,,,wiki_ingest:source_5ad335a0a71f580df072:455759a6416d0f638cc5:2026-08-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f34181f3df32080a91d1-volume_anomaly-67e05580e8ae.md into the wiki.,data/operations/payloads/01M1CRTPGR2TT0QQDKDRF96SQA.json,cheap-llm-ingest-decision,0,3,,,
01M1CRTPGR6T4D0X9W73Y9TNNY,2026-08-31T20:40:31Z,2026-08-31T23:40:26Z,blocked,95,quick_check_research,security,security_f34181f3df32080a91d1,,,,quick_check_research:security_f34181f3df32080a91d1:fe5ea100be2683d622a2:2026-08-31,0,llm-wiki|papertrader-quick-check-research,Quick-check security_f34181f3df32080a91d1 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M1CRTPGR6T4D0X9W73Y9TNNY.json,deterministic-price-alert,1,3,,,"agent_result:blocked:Blocked the bounded Domino's Pizza quick check because its immutable payload source_price_hash c22f634df41c704234cddc6ab852664a0511a0c1b97c13d2954feeec77f87111 conflicts with the current canonical indicator price identity f49fabc7857280baf850d3d381b3aa7ee017dd0ef0e9dd6a07c8415328e43e02. The successful recent baseline and security identity were confirmed, but the stale/conflicting market binding prevents a comparable assessment decision. No assessment, wiki, follow-up, trading, allocation, or accounting state was changed."
01M1CRTPGR48R2FF842X51W8YV,2026-08-31T20:40:31Z,2026-09-03T21:34:54Z,ready,96,security_research,security,security_cb88f9154cfeaa15e878,,,,security_research:security_cb88f9154cfeaa15e878:allocation-maintenance:2026-08-08T11:46:19Z,0,llm-wiki|papertrader-security-research,Revalidate security_cb88f9154cfeaa15e878 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_cb88f9154cfeaa15e878 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M1CRTPGR48R2FF842X51W8YV.json,deterministic-allocation-maintenance,0,3,,,
01M1CRTPGRX3TDMC4DGWBH4S7D,2026-08-31T20:40:31Z,2026-08-31T20:40:31Z,ready,65,security_research,security,security_fe5539a7d3fd9d553bce,,,,security_research:security_fe5539a7d3fd9d553bce:allocation-maintenance:2026-08-22T15:55:59Z,0,llm-wiki|papertrader-security-research,Revalidate security_fe5539a7d3fd9d553bce with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01M1CRTPGRX3TDMC4DGWBH4S7D.json,deterministic-allocation-maintenance,0,3,,,
01M1CXAPXGPZJN42X158FFQSJ7,2026-08-31T21:59:10Z,2026-08-31T22:05:55Z,ready,66,relationship_research,relationship,relationship_f9733fd92289eaceddf4,2026-08-31T21:59:10Z,,01KYPB29WRNJGPJTTY2DB72JWG,relationship_research:idea_critical_minerals_lithium:security_8a5c43888d224de85c69:security-result:01KYPB29WRNJGPJTTY2DB72JWG,0,llm-wiki|papertrader-relationship-research,Review whether PLS Group has a material causal relationship to the critical-minerals lithium cycle using current primary evidence; accept or reject the edge.,data/operations/payloads/01M1CXAPXGPZJN42X158FFQSJ7.json,security_research:01KYPB29WRNJGPJTTY2DB72JWG,0,3,,,
01M1CZJQKG2FYENT1RD901TD3S,2026-08-31T22:38:30Z,2026-08-31T22:42:24Z,ready,66,relationship_research,relationship,relationship_tsla_humanoid_robotics,2026-08-31T22:38:30Z,,01M0N0ZVAGS4MCJ88XGJBZCS5S,relationship_research:relationship_tsla_humanoid_robotics:security-result:01M0N0ZVAGS4MCJ88XGJBZCS5S,0,llm-wiki|papertrader-relationship-research,Review whether Tesla has a material causal relationship to humanoid robotics and embodied AI through Optimus deployment and component economics; accept or reject the edge.,data/operations/payloads/01M1CZJQKG2FYENT1RD901TD3S.json,security_research:01M0N0ZVAGS4MCJ88XGJBZCS5S,0,3,,,
01M1CZJYE81QWQEDYRGW5DGENW,2026-08-31T22:38:37Z,2026-08-31T22:42:24Z,ready,66,relationship_research,relationship,relationship_tsla_mobility_autonomy,2026-08-31T22:38:37Z,,01M0N0ZVAGS4MCJ88XGJBZCS5S,relationship_research:relationship_tsla_mobility_autonomy:security-result:01M0N0ZVAGS4MCJ88XGJBZCS5S,0,llm-wiki|papertrader-relationship-research,"Review Tesla's causal relationship to mobility-platform network economics and autonomy, including direct fleet economics and marketplace disintermediation; accept or reject the edge.",data/operations/payloads/01M1CZJYE81QWQEDYRGW5DGENW.json,security_research:01M0N0ZVAGS4MCJ88XGJBZCS5S,0,3,,,
