operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYVJ62SR4A6VFQBFNPPDRQ84,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_fcfc7bd3378bc1945e40,,,,wiki_ingest:source_fcfc7bd3378bc1945e40:4ae50d372854dd977a8e:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_567d0d575bbd30aaa91d-volume_anomaly-58db175775da.md into the wiki.,data/operations/payloads/01KYVJ62SR4A6VFQBFNPPDRQ84.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR0AW69F5PTNWBCF81,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_0a7ae71530f1e999e0a2,,,,wiki_ingest:source_0a7ae71530f1e999e0a2:fcffa69861be3af29315:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_89969b7dac39b7db5661-rsi_oversold-51314ebfffea.md into the wiki.,data/operations/payloads/01KYVJ62SR0AW69F5PTNWBCF81.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRX74CPEMJD91D8WKX,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,96,quick_check_research,security,security_89969b7dac39b7db5661,,,,quick_check_research:security_89969b7dac39b7db5661:1e047ab34925488373bd:2026-07-30,0,llm-wiki|papertrader-quick-check-research,Quick-check security_89969b7dac39b7db5661 after price-action alerts: rsi_oversold; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Quick-check security_89969b7dac39b7db5661 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYVJ62SRX74CPEMJD91D8WKX.json,deterministic-price-alert,0,3,,,
01KYVJ62SR74SKH9E7JKB86ARQ,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_dca591e5e362c5d98674,,,,opportunity_research:opportunity_dca591e5e362c5d98674:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_9b0db3bc77914b23a307 bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR74SKH9E7JKB86ARQ.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRYNSZX5GSTJND9MHF,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_1b7180e567445d4ee19a,,,,wiki_ingest:source_1b7180e567445d4ee19a:ee025ae5f09c8959e2b5:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9b0db3bc77914b23a307-bollinger_above_upper-fff9129760cd.md into the wiki.,data/operations/payloads/01KYVJ62SRYNSZX5GSTJND9MHF.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRBDBV4T7HPTEK2VB7,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,95,quick_check_research,security,security_9b0db3bc77914b23a307,,,,quick_check_research:security_9b0db3bc77914b23a307:1839cc7ad9694bba5391:2026-07-30,0,llm-wiki|papertrader-quick-check-research,Quick-check security_9b0db3bc77914b23a307 after price-action alerts: bollinger_above_upper; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYVJ62SRBDBV4T7HPTEK2VB7.json,deterministic-price-alert,0,3,,,
01KYVJ62SRZ8RT1788FTN434KY,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_1f5354d4ca15d6c24f80,,,,opportunity_research:opportunity_1f5354d4ca15d6c24f80:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_9d4049ed6669a52815d6 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRZ8RT1788FTN434KY.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRWAHPJHA7QA05F58X,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_e07a3f1a0aabd3a616a9,,,,wiki_ingest:source_e07a3f1a0aabd3a616a9:7f160a44c399d40dfa99:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9d4049ed6669a52815d6-volume_anomaly-91ad512dd477.md into the wiki.,data/operations/payloads/01KYVJ62SRWAHPJHA7QA05F58X.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRSCG1SJX03H1GYGX5,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,95,quick_check_research,security,security_9d4049ed6669a52815d6,,,,quick_check_research:security_9d4049ed6669a52815d6:46cd0923f87df354f1dd:2026-07-30,0,llm-wiki|papertrader-quick-check-research,Quick-check security_9d4049ed6669a52815d6 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYVJ62SRSCG1SJX03H1GYGX5.json,deterministic-price-alert,0,3,,,
01KYVJ62SRMQWEK23RM9TQ0A0C,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_c1687906281f34820e76,,,,opportunity_research:opportunity_c1687906281f34820e76:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_ad3b1f8f59fd599f079a bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRMQWEK23RM9TQ0A0C.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRJS1FVJNPTHNE7473,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_10ae048cade56c4ed504,,,,wiki_ingest:source_10ae048cade56c4ed504:b96bec44e9636c548cb6:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ad3b1f8f59fd599f079a-bollinger_below_lower-fa5c853cd325.md into the wiki.,data/operations/payloads/01KYVJ62SRJS1FVJNPTHNE7473.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRG5B63TQBEHR5AFD3,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_81e05717ea7b0d03ca62,,,,wiki_ingest:source_81e05717ea7b0d03ca62:ef6bf9d788887d396baf:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b1f2c48e1a744f5ecf67-bollinger_above_upper-0cbd43273f8a.md into the wiki.,data/operations/payloads/01KYVJ62SRG5B63TQBEHR5AFD3.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR18ZSBK3KYFCEJ1GP,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_92d013ea44dbb97bae7e,,,,opportunity_research:opportunity_92d013ea44dbb97bae7e:f709692d38197787c529:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_b1f2c48e1a744f5ecf67 rsi_overbought transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR18ZSBK3KYFCEJ1GP.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRDRAK08R9D4XNNDEZ,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_1b81f269aadfd0893730,,,,wiki_ingest:source_1b81f269aadfd0893730:06057a16e45693b82856:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b1f2c48e1a744f5ecf67-rsi_overbought-7a81ccdb18b3.md into the wiki.,data/operations/payloads/01KYVJ62SRDRAK08R9D4XNNDEZ.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRH9ZY1MNMR9B1SHAN,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_796db6c9d85e1dd224f3,,,,opportunity_research:opportunity_796db6c9d85e1dd224f3:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_b1f2c48e1a744f5ecf67 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRH9ZY1MNMR9B1SHAN.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRT6Y7CDDNBR2Y2ASM,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_da68baf8d7f5487f4a96,,,,wiki_ingest:source_da68baf8d7f5487f4a96:ee03153daaff378d4a1a:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_b1f2c48e1a744f5ecf67-volume_anomaly-30d19f036e9a.md into the wiki.,data/operations/payloads/01KYVJ62SRT6Y7CDDNBR2Y2ASM.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR04QCNBHAYXVJHCM2,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_53a86b93f5863375c3f9,,,,opportunity_research:opportunity_53a86b93f5863375c3f9:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_c150f31c30afdb4a85f9 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR04QCNBHAYXVJHCM2.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRK3GC82JH51E3SP4T,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_92aad19d6684f2437637,,,,wiki_ingest:source_92aad19d6684f2437637:7f9103131ca1aef6e147:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c150f31c30afdb4a85f9-volume_anomaly-3ecd15687b72.md into the wiki.,data/operations/payloads/01KYVJ62SRK3GC82JH51E3SP4T.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR4AABMA256PE9S3ZF,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_b22dfe4259e9f57ecfcd,,,,opportunity_research:opportunity_b22dfe4259e9f57ecfcd:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_c9a37d277445869a8809 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR4AABMA256PE9S3ZF.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRFAT0BHZHST9838RQ,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_76e121047cd52659d075,,,,wiki_ingest:source_76e121047cd52659d075:b82abb216df082552c3c:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c9a37d277445869a8809-volume_anomaly-d686f093667a.md into the wiki.,data/operations/payloads/01KYVJ62SRFAT0BHZHST9838RQ.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRG31KASASEYZ2476N,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,96,quick_check_research,security,security_c9a37d277445869a8809,,,,quick_check_research:security_c9a37d277445869a8809:5fefdb9c536bc21e4d17:2026-07-30,0,llm-wiki|papertrader-quick-check-research,"Quick-check security_c9a37d277445869a8809 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed. | Additional cause: Quick-check security_c9a37d277445869a8809 after price-action alerts: bollinger_below_lower, rsi_oversold; verify the latest research assumptions and escalate to full security research if any material gate changed.",data/operations/payloads/01KYVJ62SRG31KASASEYZ2476N.json,deterministic-price-alert,0,3,,,
01KYVJ62SRNB44GQ0GWX10MXXX,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_b634bc66940ab792d88a,,,,opportunity_research:opportunity_b634bc66940ab792d88a:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_d12e746b3c9d392183cc bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRNB44GQ0GWX10MXXX.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR2B8NHPZ0X7E7SZ0J,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_63928f6200ad1efb0643,,,,wiki_ingest:source_63928f6200ad1efb0643:ac4fd6a6a83d51fa082f:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_d12e746b3c9d392183cc-bollinger_below_lower-4573b7d51796.md into the wiki.,data/operations/payloads/01KYVJ62SR2B8NHPZ0X7E7SZ0J.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR10G0SY00S9X9PMK3,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_cc6098d8b492c8b12d94,,,,opportunity_research:opportunity_cc6098d8b492c8b12d94:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_d12e746b3c9d392183cc volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR10G0SY00S9X9PMK3.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRARPEX1W4C49BVA0Z,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_52ec4b2f074dc4a805b4,,,,wiki_ingest:source_52ec4b2f074dc4a805b4:b46b4443da680b9566f3:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_d12e746b3c9d392183cc-volume_anomaly-5cd1c52bcbea.md into the wiki.,data/operations/payloads/01KYVJ62SRARPEX1W4C49BVA0Z.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR3VDNNHV49M5RAX3D,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_49f0cc9a6a862e196f21,,,,opportunity_research:opportunity_49f0cc9a6a862e196f21:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_dc8486c1d61df62a22fd bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR3VDNNHV49M5RAX3D.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRKWZ2Y29VE5ZH4BV9,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_fffb3c94f078738b18af,,,,wiki_ingest:source_fffb3c94f078738b18af:4a1c5e3a87def2a86ef6:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc8486c1d61df62a22fd-bollinger_above_upper-885d2463351c.md into the wiki.,data/operations/payloads/01KYVJ62SRKWZ2Y29VE5ZH4BV9.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR5JT754NAGZD02F5F,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_dbcb905f07e035a2d0b0,,,,opportunity_research:opportunity_dbcb905f07e035a2d0b0:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_dc8486c1d61df62a22fd macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR5JT754NAGZD02F5F.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR912PA2Z30FFDWQPV,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_021cabcb9d54084ac460,,,,wiki_ingest:source_021cabcb9d54084ac460:0a4cc6273cabff2fb840:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc8486c1d61df62a22fd-macd_cross_above_signal-094629fe26cb.md into the wiki.,data/operations/payloads/01KYVJ62SR912PA2Z30FFDWQPV.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRTMQH1020TSZKFS9T,2026-07-31T07:45:55Z,2026-08-01T09:32:24Z,waiting,60,relationship_research,relationship,relationship_871e21ff73620ab8eb14,,,01KYFXFKB04HSHKYVSPNGXVJX0,relationship_research:relationship_871e21ff73620ab8eb14:allocation-maintenance:2026-07-28T01:48:44Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_66cdcf90aac0d83e76f3 and accept or reject it with current evidence.,data/operations/payloads/01KYVJ62SRTMQH1020TSZKFS9T.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01KYY97Y8G9GA4TYNYRFF3DBQ7,2026-08-01T09:07:22Z,2026-08-01T09:32:24Z,ready,65,wiki_ingest,source,youtube_ViqYWhLimGg,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:ViqYWhLimGg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYY97Y8G9GA4TYNYRFF3DBQ7.json,youtube_scan:gha-30693087454-1,0,3,,,
01KYY97Y8GYPBMJZWF7Y4KZD5A,2026-08-01T09:07:22Z,2026-08-01T09:32:24Z,ready,65,wiki_ingest,source,youtube_DNlb0PrAdro,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:DNlb0PrAdro:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYY97Y8GYPBMJZWF7Y4KZD5A.json,youtube_scan:gha-30693087454-1,0,3,,,
01KYY97Y8GW1AYA5A342RT4ZGE,2026-08-01T09:07:22Z,2026-08-01T09:32:24Z,ready,65,wiki_ingest,source,youtube_lSx5W8a3_yQ,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:lSx5W8a3_yQ:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYY97Y8GW1AYA5A342RT4ZGE.json,youtube_scan:gha-30693087454-1,0,3,,,
01KYY98440S30DPWK7HNCSAVN9,2026-08-01T09:07:28Z,2026-08-01T09:32:24Z,ready,69,source_discovery,source,seekingalpha_trending_daily,,2026-08-02T00:00:00Z,,source_discovery:seekingalpha:2026-08-01:v1,0,llm-wiki|papertrader-source-discovery,Discover material Seeking Alpha analysis and entity-relevant news through search-index metadata only.,data/operations/payloads/01KYY98440S30DPWK7HNCSAVN9.json,seekingalpha_schedule:gha-30693087454-1,0,3,,,
01KYY98DWGRAKZJ5ZM5NZF0R6K,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_53d1e2bcbffaaf8a0e28,,,,opportunity_research:opportunity_53d1e2bcbffaaf8a0e28:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_099561384c0f5e697727 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGRAKZJ5ZM5NZF0R6K.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG0EVRZSD6QBADAVJJ,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_7ff5646da5b76aabd2b6,,,,wiki_ingest:source_7ff5646da5b76aabd2b6:9b5d0a33d57a52955fc3:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_099561384c0f5e697727-macd_cross_above_signal-50d5f6aaa5bd.md into the wiki.,data/operations/payloads/01KYY98DWG0EVRZSD6QBADAVJJ.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGMYD3MFXY440YWJH2,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_ae640076c7f8c915bf63,,,,opportunity_research:opportunity_ae640076c7f8c915bf63:44522b8c94cf1ce22a51:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_18a3ab0ee6086ee85d0f volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGMYD3MFXY440YWJH2.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGJ6AXG7VTSVY3665J,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_5dabd24eca73cbe0c971,,,,wiki_ingest:source_5dabd24eca73cbe0c971:8fab8c9c902f6fb39982:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_18a3ab0ee6086ee85d0f-volume_anomaly-4d01b00f7097.md into the wiki.,data/operations/payloads/01KYY98DWGJ6AXG7VTSVY3665J.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWG12Y4DKQ4FQ298S35,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_d5b3ea7956243e11087f,,,,opportunity_research:opportunity_d5b3ea7956243e11087f:f709692d38197787c529:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_204be2a44063993de1a8 rsi_overbought transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWG12Y4DKQ4FQ298S35.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG3XQQ2PCTRSHTBNRE,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_5c3cf4c80cca6304733a,,,,wiki_ingest:source_5c3cf4c80cca6304733a:f98d8cce602a46f0d0c3:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_204be2a44063993de1a8-rsi_overbought-0e0b75485ca6.md into the wiki.,data/operations/payloads/01KYY98DWG3XQQ2PCTRSHTBNRE.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGCARDA8HK5QA3Z6K0,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,95,quick_check_research,security,security_204be2a44063993de1a8,,,,quick_check_research:security_204be2a44063993de1a8:e00c4efc1c89db83a5c4:2026-07-31,0,llm-wiki|papertrader-quick-check-research,Quick-check security_204be2a44063993de1a8 after price-action alerts: rsi_overbought; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KYY98DWGCARDA8HK5QA3Z6K0.json,deterministic-price-alert,0,3,,,
01KYY98DWG3GJ9RA64T8MGG0BN,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_d36def3b640831dc53ad,,,,opportunity_research:opportunity_d36def3b640831dc53ad:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2433a056eb0c55961fcc bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWG3GJ9RA64T8MGG0BN.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG9573ETP8YH4N7RT7,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_f93e128af6e8d34c190f,,,,wiki_ingest:source_f93e128af6e8d34c190f:ccf58ea39e1dfa4554ae:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2433a056eb0c55961fcc-bollinger_above_upper-0d1101e5c09b.md into the wiki.,data/operations/payloads/01KYY98DWG9573ETP8YH4N7RT7.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGS3R9NR1R1SGT48T8,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_e55cf71c5127b378655d,,,,opportunity_research:opportunity_e55cf71c5127b378655d:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2433a056eb0c55961fcc macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGS3R9NR1R1SGT48T8.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG6AHRWMRF979A2KB4,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_9db45d02a109011a8ebc,,,,wiki_ingest:source_9db45d02a109011a8ebc:8293a6fc43fa83b80751:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2433a056eb0c55961fcc-macd_cross_above_signal-f8b94c946cb3.md into the wiki.,data/operations/payloads/01KYY98DWG6AHRWMRF979A2KB4.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWG0BHTGJG1AJDCN6QD,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_c253f604129d75693ceb,,,,opportunity_research:opportunity_c253f604129d75693ceb:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_37ddcbdaad296ad831f2 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWG0BHTGJG1AJDCN6QD.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGV7JB08X8AX3M4D20,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_a3b823031cbba464e021,,,,wiki_ingest:source_a3b823031cbba464e021:4f4f790713a15ff3d2cb:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_37ddcbdaad296ad831f2-bollinger_below_lower-403f5e12235a.md into the wiki.,data/operations/payloads/01KYY98DWGV7JB08X8AX3M4D20.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGFQVVDCWY5ZPTETRF,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_84ab459877e022bce6bb,,,,opportunity_research:opportunity_84ab459877e022bce6bb:e29c2a58909471c07a70:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_37ddcbdaad296ad831f2 macd_cross_below_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGFQVVDCWY5ZPTETRF.json,deterministic-indicator-transition,0,3,,,
01KYY98DWG9QGJQBDZHDJR68CH,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_0006ef1db228aa64a1ed,,,,wiki_ingest:source_0006ef1db228aa64a1ed:3f4163c509abdd4b2585:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_37ddcbdaad296ad831f2-macd_cross_below_signal-639eeb2b117c.md into the wiki.,data/operations/payloads/01KYY98DWG9QGJQBDZHDJR68CH.json,cheap-llm-ingest-decision,0,3,,,
01KYY98DWGF3CTTGKQQDK9P7CE,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_7cc6f46b0664c934db5b,,,,opportunity_research:opportunity_7cc6f46b0664c934db5b:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_37ddcbdaad296ad831f2 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYY98DWGF3CTTGKQQDK9P7CE.json,deterministic-indicator-transition,0,3,,,
01KYY98DWGAZXJSTGJX7XYTTRH,2026-08-01T09:07:38Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,source_735ab9de56df37a3f393,,,,wiki_ingest:source_735ab9de56df37a3f393:a1ac5701ed3a0b627904:2026-07-31,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_37ddcbdaad296ad831f2-volume_anomaly-142854b8f43f.md into the wiki.,data/operations/payloads/01KYY98DWGAZXJSTGJX7XYTTRH.json,cheap-llm-ingest-decision,0,3,,,
