allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.700000762939453,EUR,2026-09-03T23:56:03Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,5.199999809265137,AUD,2026-09-03T23:56:03Z,0,0,-67.88461420663005586719949952,-29.42307433433072157642045703,28.6538508728412732026558971,-24.51922800061255645434612912,-18.38942100045941734075959684,-41.68936809986749318801089918,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_917ea6eb1152c64f298c,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,37,EUR,2026-09-03T23:56:03Z,5,8,-18.91891891891891891891891892,40.5405405405405405405405405,89.1891891891891891891891892,32.4324324324324324324324324,24.3243243243243243243243243,28.84615384615384615384615385,2.142857142857142857142857141,1.285714285714285714285714284,1,70,10,0,2.96,2.96,296,0,hold,concentration_cap|insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,6.949999809265137,USD,2026-09-03T23:56:03Z,0,0,-52.08632962031548838902398484,8.9208662985620879564830134,136.978423769790962832665156,16.2302190171445900280673425,12.17266426285844252105050688,8.1902270902888110964332893,0.1712707799453513118176049569,0.2337017092890084956090781264,,48,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,33.90999984741211,EUR,2026-09-03T23:56:03Z,0,0,-28.48717160389290495741474944,7.2839875072320048515155223,43.0256567922141900851705011,7.2766150506963237076966991,5.457461288022242780772524325,6.78944516929051676745464541,0.2556936016152833495835070465,0.1915761018295145603096031564,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_19f668616dcec205c4ba,,18.350000381469727,USD,2026-09-03T23:56:03Z,0,0,-65.01362470551733146080916479,-21.74387083664001242635819414,51.1171630710287225220812867,-20.15259021576946114700558917,-15.11444266182709586025419188,-27.78551797680868384401114206,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:33:30Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,18.510000228881836,USD,2026-09-03T23:56:03Z,0,0,-39.22204289092222644273220306,12.9119380959755970975019517,72.8795224435990003406728446,9.2652606694309306840658838,6.94894550207319801304941285,11.43540560343619138755980861,0.3292010600234188662112516409,0.1771693922572682117289624449,,74,14,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_17013944286d9734ad75,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,11.5,USD,2026-09-03T23:56:03Z,0,0,-21.73913043478260869565217391,30.4347826086956521739130435,73.9130434782608695652173913,23.4782608695652173913043478,17.60869565217391304347826085,23.33333333333333333333333333,1.400000000000000000000000001,0.8099999999999999999999999992,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,345.0400085449219,USD,2026-09-03T23:56:03Z,0,0,-18.07906532578248541093961794,5.3269160097082330430776341,28.7328973451989514970948861,5.3269160097082330430776341,3.995187007281174782308225575,5.057506866732183148973639315,0.2946455424391624186313182348,0.2209841568293718139734886761,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,79.77999877929688,USD,2026-09-03T23:56:03Z,0,0,-47.3552260683925822260235461,-3.48458112538640074770983452,50.4136398045926222113612968,-0.97768712864319037752047958,-0.733265346482392783140359685,-3.610388025060883116883116883,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,14.699999809265137,USD,2026-09-03T23:56:03Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,10.199999809265137,USD,2026-09-03T23:56:03Z,0,0,-54.99999915852264750009141699,8.7254922291903789159011297,104.3137293107599185398899499,0.7598058057262506139020614,0.56985435429468796042654605,8.025249691026717763751127142,0.1586453156852148935492359789,0.01036098841842227389168611166,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,124.72000122070312,USD,2026-09-03T23:56:03Z,0,0,-66.00384895364983683668143671,-44.67607494815657409742969653,-9.7979482850378925501571139,-41.28848678375021939542448592,-30.96636508781266454656836444,-80.7536249575407536231884058,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,607.8699951171875,USD,2026-09-03T23:56:03Z,0,0,-16.75851677751401648823787756,11.0434805833558080443467048,43.1227083074363748127135307,12.1127881741584936032922657,9.084591130618870202469199275,9.945185908564814814814814815,0.6589772072295537908663553478,0.5420880171691717025016806092,,86,26,0,0,0,0,0,excluded,expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,331.5,USD,2026-09-03T23:56:03Z,0,0,-23.55957767722473604826546003,-6.02564102564102564102564103,11.915535444947209653092006,-5.92383107088989441930618401,-4.442873303167420814479638008,-6.41200545702592087312414734,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,15.3100004196167,USD,2026-09-03T23:56:03Z,0,0,-41.21489383848545111981724383,-5.2906622953376712485944484,30.633569247810108622628347,-8.88308544965244923571672794,-6.662314087239336926787545955,-5.58620979046,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,182.52999877929688,USD,2026-09-03T23:56:03Z,0,0,-71.35265416660327377118071602,-45.63085483828091201093850177,-10.97353800101418986071651086,-43.3969754610448219134435576,-32.5477315957836164350826682,-83.92785044266110439338976219,0,0,,94,34,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,95.66999816894531,USD,2026-09-03T23:56:03Z,0,0,-34.77579053591413566680455263,-9.27145221982927845959351231,9.7522755405290986375884932,-13.11800816258306020232042331,-9.838506121937295151740317482,-10.21889189970657834101382488,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,116.01000213623047,USD,2026-09-03T23:56:03Z,0,0,-24.1444717011024124648934911,25.3555704871270644010552734,77.3984968626491308491468129,20.9141431057626346308889519,15.68560732932197597316671392,20.22691962439025614577961148,1.050160500549256349026306726,0.6496562659768524489048012822,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,370.69000244140625,USD,2026-09-03T23:56:03Z,0,0,-41.73028714629485863320043106,-22.84658390666819244951538557,1.9719974939839973918992456,-22.6037934364444210271537207,-16.95284507733331577036529052,-29.61188896552666083916083916,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,342.4800109863281,USD,2026-09-03T23:56:03Z,0,0,-24.08316057593817515696753799,5.1156238179317574749680243,40.1541650905756766332906991,3.3636967542995615170518906,2.52277256572467113778891795,4.866663614908861111111111111,0.2124149694472763373029401909,0.1047525534603298177985728357,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,41.5099983215332,USD,2026-09-03T23:56:03Z,0,0,-31.99228826430531697581545669,-4.64947819699626092464667998,27.6800822526325965384973714,-6.38640912726320624736850272,-4.78980684544740468552637704,-4.876195860366851945426983325,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,268.8299865722656,USD,2026-09-03T23:56:03Z,0,0,-38.15794059294443154795350513,4.6758226595214253377797513,49.5368895136020361968282162,0.7979070545977904438694673,0.598430290948342832902100475,4.466955731248898365316275764,0.1225386534719330527856783716,0.01568298188133861671502497189,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.600000381469727,EUR,2026-09-03T23:56:03Z,0,0,-42.91666893495444975349430157,-5.3125037625430562516903652,51.1458273273377616928462927,-5.30208709629031071332421453,-3.976565322217733034993160898,-5.610565252692266226622662266,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,53.779998779296875,USD,2026-09-03T23:56:03Z,0,0,-66.53030790523321433860893635,-25.62290645607380964135319189,33.8787683790671426455642546,-20.97433810957842274393776638,-15.73075358218381705795332478,-34.4499969482421875,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_8e0a1927aa90fad07fd5,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_46d2ae16336286c36b20,relationship_terafab_tsm,417.010009765625,USD,2026-09-03T23:56:03Z,0,0,-40.76880789052926894810701885,-8.99499026095488893039114839,18.4623842189414621037859623,-10.07410104837439617627583833,-7.555575786280797132206878748,-9.884060544301712779973649539,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-06T14:30:57Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_27be4a94f4e72cdda9dc,,2925,EUR,2026-09-03T23:56:03Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-08-06T14:53:04Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_0474668889a4449bfc96,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,610.6799926757812,USD,2026-09-03T23:56:03Z,0,0,-34.49924595575120491081571876,-1.74886893362680736622357814,31.0015080884975901783685625,-5.0239066358392471206827922,-3.76792997687943534051209415,-1.779998779296866666666666667,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_15876fac032ef0be7d3c,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,52.72999954223633,USD,2026-09-03T23:56:03Z,0,0,-33.62412231396803775783996258,23.2694871312022155925829266,80.1630965763724689430058159,17.5801261866851902575406377,13.18509464001389269315547828,18.87692378117487692307692308,0.6920474210128503810985621878,0.3921320091836740072415294773,,58,0,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_0b78fdbb12b0eac0359f,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,376.364990234375,USD,2026-09-03T23:56:03Z,0,0,-63.59916475900546902518242517,-27.72972857262399689671255216,30.4584679075059467783607974,-22.15003849918687901006168303,-16.61252887439015925754626227,-38.36948170381433823529411765,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,286.79998779296875,EUR,2026-09-03T23:56:03Z,0,0,-33.75174055545825210031813619,-16.31798807005252896882290887,15.0627664036777726678685003,-12.83123757297138434252386341,-9.623428179728538256892897558,-19.49999491373697916666666667,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_3ffe41ad4b0954a0b4be,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,watch,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,58.650001525878906,USD,2026-09-03T23:56:03Z,0,0,-31.7988082534826913908279654,10.8269365880906264899045562,53.4526814296639443706370779,10.8269365880906264899045562,8.12020244106796986742841715,9.76922842172476,0.3404824640528731495344553574,0.255361848039654862150841518,,76,16,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:23:20Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_a66ec8b3a31b859f1946,,91.66999816894531,USD,2026-09-03T23:56:03Z,0,0,-64.00130832425468281076227463,-12.7304444224355946927570294,45.0856361477008238232914386,-11.0941402553562620932462237,-8.320605191517196569934667775,-14.5874977111816375,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:02:43Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_5144880b4a3743660f5e,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.170000076293945,EUR,2026-09-03T23:56:03Z,0,0,-23.00288758018650818466690583,5.8710295772435512460830045,34.7449467346736106768329148,5.8710295772435512460830045,4.403272182932663434562253375,5.545454314260772727272727273,0.2552301121664634393344501425,0.1914225841248475795008376069,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_5988db00b0dab41c4d78,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,starter,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,75.95999908447266,USD,2026-09-03T23:56:03Z,2,3,-27.59346937480044257612575332,18.4834137503265485117942218,57.9778850004353980157256291,16.8378107815720131157970799,12.62835808617900983684780992,15.6000010172526,0.6698474011827743039493421895,0.4576574954982564162490778352,2,84,24,0,1.97,1.97,196.6969016543380547177240789,0,hold,concentration_cap|insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_cdeecdef9a612d6d2c6f,,18.219999313354492,USD,2026-09-03T23:56:03Z,0,0,-53.34796750639909161355090624,-14.92864662931599058941635844,45.4445718918145967342236452,-9.44017221830411901453999447,-7.080129163728089260904995852,-17.5483826668031741935483871,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:39:19Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.440000057220459,USD,2026-09-03T23:56:03Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_d2937c2904a9ac974089,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_ef35e41886220d51c22c,strategy_ab1db45cbcb148af98e3,baseline,watch,assessment_e769cb597db3a1edaea7,relationship_terafab_asml,1646.18994140625,USD,2026-09-03T23:56:03Z,0,0,,,,,,,,,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|valuation_unsupported,2026-08-19T15:40:58Z
allocation_plan_728164c6cb363c0ba64d,,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,watch,assessment_af00dbb98d58a4f60ed5,,36.310001373291016,USD,2026-09-03T23:56:03Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-09T22:47:07Z
allocation_plan_728164c6cb363c0ba64d,allocation_intent_8b300cc802b400058c12,daily-20260903T235602Z,2026-09-04T05:04:33Z,security_f34181f3df32080a91d1,strategy_4bf34b3c0a6f66cc7655,baseline,watch,assessment_ab556a154f903904bd7e,relationship_c3f2e709d4a16b8532cc,347.0299987792969,USD,2026-09-03T23:56:03Z,0,0,-22.19692794578436663658936773,9.5006199281553358448001491,44.0797630633622840063159857,10.221018743472147264831729,7.66576405760411044862379675,8.676316110711342105263157895,0.428015081697811723682617607,0.345352477438662401688371459,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:34:25Z
