source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_rblx_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051082/rblx-20260630.htm,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051082/rblx-20260630.htm,filing,"Roblox Corporation Form 10-Q for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,13062b27ac41d72b98c4a537ecccb4ba0202fecd85e99bf9872855abb4fd55d4,2026-08-03T07:33:18Z,2026-08-18T20:23:55Z,2026-08-03T07:33:18Z,idea_digital_attention_gaming_ecosystems|security_c9a37d277445869a8809
source_rblx_q2_2026_shareholder_letter,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051059/ex991-robloxq22026earnin.htm,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051059/ex991-robloxq22026earnin.htm,issuer_release,Roblox Q2 2026 shareholder letter,Roblox Corporation via U.S. Securities and Exchange Commission,,available,2d51c740b0a4a948e2bf839a70d3c2b1b02cd8ef9aaa4f4d194bbe0fc20918d4,2026-08-03T07:33:18Z,2026-08-18T20:23:55Z,2026-08-03T07:33:18Z,idea_digital_attention_gaming_ecosystems|security_c9a37d277445869a8809
source_rblx_sec_submissions,https://data.sec.gov/submissions/CIK0001315098.json,https://data.sec.gov/submissions/CIK0001315098.json,regulator_feed,Roblox Corporation SEC submissions index,U.S. Securities and Exchange Commission,,available,187c1de401db23f3693e39375cb0f04828ae1740262d20fcb62e1bfa43fd1ca4,2026-08-18T20:23:55Z,2026-08-18T20:23:55Z,2026-08-18T20:23:55Z,security_c9a37d277445869a8809
source_rio_fy2025_results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-solid-results-underpinned-by-8-cueq-production-and-sharper-cost-discipline,https://www.riotinto.com/en/news/releases/2026/rio-tinto-solid-results-underpinned-by-8-cueq-production-and-sharper-cost-discipline,issuer-release,Rio Tinto 2025 full-year results,Rio Tinto plc,,available,c1e5b0a09a24e38de05652c9d1ff99b53dc25c643834dc2611e28a1f522e2dab,2026-07-27T22:28:30Z,2026-07-27T22:27:56Z,2026-07-27T22:27:56Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
source_rio_h1_2026_results,https://cdn-rio.dataweavers.io/-/media/content/documents/invest/financial-news-and-performance/results/2026/2026-half-year-results.pdf?rev=a679d7cf629e4f9bb065bee92ddc0f84,https://cdn-rio.dataweavers.io/-/media/content/documents/invest/financial-news-and-performance/results/2026/2026-half-year-results.pdf,issuer_release,Rio Tinto 2026 half year results,Rio Tinto plc,,available,86c8e8a81c83492627a588c06f5cd43e2e0fae33d4133b14b121622a3e5c66c1,2026-08-03T09:23:53Z,2026-08-05T16:18:44Z,2026-08-03T09:23:53Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
source_rio_q2_2026_production,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,issuer_release,Rio Tinto releases second quarter 2026 production results,Rio Tinto plc,,available,05e4e506f3c5282f67b1b38172ebb850ad3bed928fcc1fea804b2fe3057abee8,2026-07-27T22:59:15Z,2026-07-27T22:59:15Z,2026-07-27T22:59:15Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
source_rio_q2_2026_production_results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,issuer-release,Rio Tinto second-quarter 2026 production results,Rio Tinto plc,,available,851e917983c691d21f34f9f07c48d261a1e03e7f31276789693152e3542bdf5f,2026-07-27T22:28:36Z,2026-07-27T22:27:56Z,2026-07-27T22:27:56Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
source_rklb_iridium_merger_8k,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001085/g085783_8k.htm,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001085/g085783_8k.htm,filing,Rocket Lab-Iridium merger agreement Form 8-K,U.S. Securities and Exchange Commission,,available,e903aa04bc77737055b83574ad9e511c49d8819c38338908ab2d5df1dfa4b1de,2026-08-09T20:47:00Z,2026-08-09T21:30:46Z,2026-08-09T20:47:00Z,idea_commercial_space_infrastructure|security_7ca095d63423c55a90e3
source_rklb_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,filing,Rocket Lab Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,ed5d194eea341036c3624c5916b9c97d9dc78987c773d358ef5089f9c4aebaa2,2026-07-27T23:03:03Z,2026-08-09T21:30:46Z,2026-07-27T23:02:27Z,idea_commercial_space_infrastructure|security_7ca095d63423c55a90e3
source_rtx_q2_2026_10q_sec,https://www.sec.gov/Archives/edgar/data/101829/000010182926000027/rtx-20260630.htm,https://www.sec.gov/Archives/edgar/data/101829/000010182926000027/rtx-20260630.htm,filing,RTX Corporation Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,9f013f79edcb3e5eba91055c1da62413a58f51ba47e7380d33744949362f3ec2,2026-07-28T00:05:46Z,2026-08-06T12:15:24Z,2026-07-28T00:05:16Z,idea_defense_aerospace|security_59304f90c440def31dc5
source_rtx_q2_2026_results,https://www.rtx.com/news/news-center/2026/07/23/rtx-reports-q2-2026-results,https://www.rtx.com/news/news-center/2026/07/23/rtx-reports-q2-2026-results,issuer_release,RTX reports Q2 2026 results,RTX Corporation,,available,980e42dfeb9915dc34df466e4f6c41eb65e07aabacce7e7bc75a5e40c073f46b,2026-07-28T00:05:52Z,2026-07-28T00:05:16Z,2026-07-28T00:05:16Z,idea_defense_aerospace|security_59304f90c440def31dc5
source_rtx_q2_2026_results_sec_ex99,https://www.sec.gov/Archives/edgar/data/101829/000010182926000025/a2026-07x238xkerexhibit99.htm,https://www.sec.gov/Archives/edgar/data/101829/000010182926000025/a2026-07x238xkerexhibit99.htm,issuer_release,RTX Reports Q2 2026 Results (SEC-filed Exhibit 99),RTX Corporation via U.S. Securities and Exchange Commission,,available,4fc01f125ed3318eb3f2e1f15d64c312bd38c0663b1c86a42ab37317124528e6,2026-08-06T12:15:24Z,2026-08-06T12:15:24Z,2026-08-06T12:15:24Z,idea_defense_aerospace|security_59304f90c440def31dc5
source_rxrx_clinicaltrials_20260812,https://clinicaltrials.gov/api/v2/studies?query.term=Recursion%20Pharmaceuticals&pageSize=100&format=json,https://clinicaltrials.gov/api/v2/studies?query.term=Recursion%20Pharmaceuticals&pageSize=100&format=json,regulator-trial-registry,ClinicalTrials.gov Recursion Pharmaceuticals study registry query,U.S. National Library of Medicine,,available,5bc2b64df36be84819db69c6e83e266695cd0e2f67bbe4a42a0ee83394ffddf1,2026-08-12T00:32:03Z,2026-08-12T01:51:17Z,2026-08-12T00:32:03Z,idea_ai_native_drug_discovery|idea_precision_biology_healthcare_automation|security_ed7d5b616a196969c815
source_rxrx_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000078/rxrx-20260331.htm,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000078/rxrx-20260331.htm,filing,Recursion Pharmaceuticals Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,8b4dc7f64d6e33c66565fc7a4134d5b9a5da5ea3b217e3649094d869ba0355c3,2026-07-27T23:19:37Z,2026-07-27T23:18:30Z,2026-07-27T23:18:30Z,idea_ai_native_drug_discovery|idea_precision_biology_healthcare_automation|security_ed7d5b616a196969c815
source_rxrx_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000098/rxrx-20260630.htm,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000098/rxrx-20260630.htm,regulator-filing,Recursion Pharmaceuticals Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,38a03be58b9c8235630fdb9b31949970aa2dac35af98e1f158940a55b8051fea,2026-08-12T00:22:32Z,2026-08-12T01:51:17Z,2026-08-12T00:22:32Z,idea_ai_native_drug_discovery|idea_precision_biology_healthcare_automation|security_ed7d5b616a196969c815
source_rxrx_q2_2026_results_exhibit,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000097/exhibit991-q0226.htm,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000097/exhibit991-q0226.htm,issuer-release-sec-exhibit,Recursion Pharmaceuticals Q2 2026 results exhibit,U.S. Securities and Exchange Commission,,available,2cb5975ba5149d213dc461133e84d53d409ebbfb8a243967f18c66408644f614,2026-08-12T00:32:03Z,2026-08-12T01:51:17Z,2026-08-12T00:32:03Z,idea_ai_native_drug_discovery|idea_precision_biology_healthcare_automation|security_ed7d5b616a196969c815
source_samsung_common_gdr_identity,https://www.samsung.com/global/ir/stock-information/listing-Info/,https://www.samsung.com/global/ir/stock-information/listing-Info/,issuer-page,Samsung Electronics listing information,"Samsung Electronics Co., Ltd.",,available,a5e8493c3af8209e37284e454849e5fe4efccbb26ccf6183a7d034aaf62ef521,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,security_567d0d575bbd30aaa91d
source_samsung_preferred_gdr_identity,https://www.samsung.com/global/ir/stock-information/listing-Info/,https://www.samsung.com/global/ir/stock-information/listing-Info/,issuer_page,Samsung Electronics listing information,"Samsung Electronics Co., Ltd.",,available,157af68a08d3ed830fc05ebcfb3789a9b5285adf558c661429505536aed63d7e,2026-08-06T14:53:04Z,2026-08-06T14:53:04Z,2026-08-06T14:53:04Z,security_d08d763780400dfbffce
source_samsung_preferred_q2_2026_results,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_2Q_conference_eng.pdf,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_2Q_conference_eng.pdf,issuer_release,Samsung Electronics 2026 second-quarter earnings results,"Samsung Electronics Co., Ltd.",,available,e90b8e4829403339206fa77821aeadd71e39a611f3830a4cbcd349321de9e0cf,2026-08-06T14:53:04Z,2026-08-06T14:53:04Z,2026-08-06T14:53:04Z,security_d08d763780400dfbffce
source_samsung_q1_2026_results,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_1Q_conference_eng.pdf,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_1Q_conference_eng.pdf,issuer-release,Samsung Electronics 2026 first-quarter earnings release,"Samsung Electronics Co., Ltd.",,available,50ce511020adf1acaa15a808f9be4bbcefa59b7c5c76322cbb41740a6bc36200,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,security_567d0d575bbd30aaa91d
source_samsung_q2_2026_guidance,https://www.samsung.com/global/ir/reports-disclosures/public-disclosure-view.84695/,https://www.samsung.com/global/ir/reports-disclosures/public-disclosure-view.84695/,issuer-release,Samsung Electronics second-quarter 2026 pre-earnings guidance,"Samsung Electronics Co., Ltd.",,available,32c85fcd38441ab72cb2afa2811aaaaff14d4cf896516d1b865d653bb6ea7052,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,security_567d0d575bbd30aaa91d
source_samsung_q2_2026_results,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_2Q_conference_eng.pdf,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_2Q_conference_eng.pdf,issuer_release,Samsung Electronics 2026 second-quarter earnings results,"Samsung Electronics Co., Ltd.",,available,e90b8e4829403339206fa77821aeadd71e39a611f3830a4cbcd349321de9e0cf,2026-08-03T06:22:25Z,2026-08-10T07:31:49Z,2026-08-03T06:22:25Z,security_567d0d575bbd30aaa91d
source_scco_q1_2026_results,https://southerncoppercorp.com/wp-content/uploads/2026/04/pr260428.pdf,https://southerncoppercorp.com/wp-content/uploads/2026/04/pr260428.pdf,issuer_release,Southern Copper Q1 2026 results,Southern Copper Corporation,,available,324609bfee42c77e0ccc77d65e258787643334e0df12c8d532c420932108def6,2026-07-27T23:38:08Z,2026-07-27T23:38:30Z,2026-07-27T23:38:30Z,idea_critical_minerals_copper|security_6ad1af8d10d6276a0221
source_schneider_fy2025_results,https://www.se.com/ww/en/assets/564/document/528237/release-fy-results-2025.pdf,https://www.se.com/ww/en/assets/564/document/528237/release-fy-results-2025.pdf,issuer_release,Schneider Electric Full Year 2025 Results,Schneider Electric SE,,available,5b17e6e8e5b8c47f697f5d352ed9639b98b261d9ecf886d3e8ce147493ebb00a,2026-08-01T11:16:33Z,2026-08-01T11:16:33Z,2026-08-01T11:16:33Z,security_dc8486c1d61df62a22fd|idea_ai_infrastructure_power
source_schneider_h1_2026_results,https://www.se.com/ww/en/assets/pdf/release-hy-results-2026,https://www.se.com/ww/en/assets/pdf/release-hy-results-2026,issuer_release,Schneider Electric Half Year 2026 Results,Schneider Electric SE,,available,b1107b9dc93b4233bcf5335f7613fb41be0999bd3e573543cbae9a0519245a72,2026-08-01T11:16:33Z,2026-08-01T11:16:33Z,2026-08-01T11:16:33Z,security_dc8486c1d61df62a22fd|idea_ai_infrastructure_power
source_sgml_aug_2026_q2_schedule,https://www.sec.gov/Archives/edgar/data/1848309/000129281426004055/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1848309/000129281426004055/ex99-1.htm,filing_exhibit,Sigma Lithium August 2026 Q2-results schedule and production update,U.S. Securities and Exchange Commission,,available,dd09bba7d0541050f557ad040b8bbfe5bf96b0ff3a67559ed799ef9755d1ef07,2026-08-06T18:19:13Z,2026-08-06T18:19:13Z,2026-08-06T18:19:13Z,idea_critical_minerals_lithium|security_4627aea1bf7d8943d3d8
source_sgml_july_2026_update,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003854/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003854/ex99-1.htm,filing_exhibit,Sigma Lithium July 2026 production and environmental update,U.S. Securities and Exchange Commission,,available,81cd332f53f96f01fddd354b27ce7264c9aeaaa2aa610ec2596fd2cc894aaddd,2026-07-27T22:46:45Z,2026-07-27T22:45:40Z,2026-07-27T22:45:40Z,idea_critical_minerals_lithium|security_4627aea1bf7d8943d3d8
source_sgml_q1_2026_mda,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003065/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003065/ex99-1.htm,filing_exhibit,Sigma Lithium Q1 2026 management discussion and analysis,U.S. Securities and Exchange Commission,,available,9fb06d6cd00cb27b07aeac6f04e8fecebeddfe13771baadfd32576c4a27656a9,2026-07-27T22:46:43Z,2026-07-27T22:45:40Z,2026-07-27T22:45:40Z,idea_critical_minerals_lithium|security_4627aea1bf7d8943d3d8
source_sgml_q2_2026_financials,https://www.sec.gov/Archives/edgar/data/1848309/000129281426004250/ex99-2.htm,https://www.sec.gov/Archives/edgar/data/1848309/000129281426004250/ex99-2.htm,filing_exhibit,"Sigma Lithium unaudited condensed interim consolidated financial statements for the six months ended June 30, 2026",U.S. Securities and Exchange Commission,,available,69648306d653cd7caf96810ec168ea6c39e31d752c84a1e5359cadd0c187c3c5,2026-08-17T13:15:23Z,2026-08-17T13:15:23Z,2026-08-17T13:15:23Z,idea_critical_minerals_lithium|security_4627aea1bf7d8943d3d8
source_sgml_q2_2026_mda,https://www.sec.gov/Archives/edgar/data/1848309/000129281426004250/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1848309/000129281426004250/ex99-1.htm,filing_exhibit,"Sigma Lithium management discussion and analysis for the six months ended June 30, 2026",U.S. Securities and Exchange Commission,,available,b98d783c0d128080eb7c09f6a2af0e96f6d3ee5cf422e1a44b790d88678c2536,2026-08-17T13:15:23Z,2026-08-17T13:15:23Z,2026-08-17T13:15:23Z,idea_critical_minerals_lithium|security_4627aea1bf7d8943d3d8
source_sofi_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000037/sofi-20260331.htm,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000037/sofi-20260331.htm,filing,"SoFi Technologies Form 10-Q for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,621d87c594d6ed57cdec9220a2aadd05b069e97bd438f2fa05fb69632e221336,2026-08-05T19:50:27Z,2026-08-05T19:50:27Z,2026-08-05T19:50:27Z,security_98470cfc01bbcde78fc2
source_sofi_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000050/a2026q2earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000050/a2026q2earningsrelease.htm,filing,SoFi Technologies second-quarter 2026 results exhibit,U.S. Securities and Exchange Commission,,available,1faf6a64f45f7ce7bfeb279aa5983e1d6281f6d99e859b92ce6d30affc46be1d,2026-08-05T19:50:27Z,2026-08-05T19:50:27Z,2026-08-05T19:50:27Z,security_98470cfc01bbcde78fc2
source_spacex_terafab_prospectus_20260605,https://content.spacex.com/cms-assets/FINAL_Documents%20and%20Updates/SpaceX%20-%20EU%20Prospectus%20%28Approved%20by%20Bafin%29%20-%20June%205%2C%202026.pdf,https://content.spacex.com/cms-assets/FINAL_Documents%20and%20Updates/SpaceX%20-%20EU%20Prospectus%20%28Approved%20by%20Bafin%29%20-%20June%205%2C%202026.pdf,filing,SpaceX European prospectus describing Terafab,Space Exploration Technologies Corp.,,available,4655a5283f60bab22e9895edc1eedef4eb76f9c75f6694d3d6b12f3a77e01d10,2026-08-07T09:23:01Z,2026-08-07T09:23:01Z,2026-08-07T09:23:01Z,security_33d9c44facc75c726c7d
source_spcx_2026_prospectus,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,filing,"Space Exploration Technologies Corp. final prospectus dated June 11, 2026",U.S. Securities and Exchange Commission,,available,6e2ca0709f2c7251f46adec87e5ef30bee8b8bf1f9d9b7741221c4ef74ebeb0a,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,security_664f93a7eaca72e76e9b
source_spcx_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1181412/000162828026052535/spcx-20260630.htm,https://www.sec.gov/Archives/edgar/data/1181412/000162828026052535/spcx-20260630.htm,filing,"Space Exploration Technologies Corp. quarterly report for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,2b6762e149c2af81f1f840acb7541e0df8b420cb18e0058d59b451721418ff88,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,security_664f93a7eaca72e76e9b
source_spcx_q2_2026_results_8k,https://www.sec.gov/Archives/edgar/data/1181412/000162828026052515/spcx-20260804.htm,https://www.sec.gov/Archives/edgar/data/1181412/000162828026052515/spcx-20260804.htm,filing,Space Exploration Technologies Corp. Form 8-K reporting second-quarter 2026 results,U.S. Securities and Exchange Commission,,available,acea2f27c4fb07add04f4826713bb6c3e686be2c716fd032173357c043d90e43,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,2026-08-05T19:02:24Z,security_664f93a7eaca72e76e9b
source_spot_2025_20f,https://www.sec.gov/Archives/edgar/data/1639920/000162828026006874/ck0001639920-20251231.htm,https://www.sec.gov/Archives/edgar/data/1639920/000162828026006874/ck0001639920-20251231.htm,regulator_filing,Spotify Technology S.A. 2025 Form 20-F,U.S. Securities and Exchange Commission,,available,334c2025b71631e9cc4f19449b8c0fee9f821c1c9f10c9cdf65f4409ef3ff594,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,security_2010347f1a0a5ea60f47
source_spot_ir_news_2026,https://investors.spotify.com/news/default.aspx,https://investors.spotify.com/news/default.aspx,issuer_ir,Spotify investor news and press releases,Spotify Technology S.A.,,available,11d32fb2b42d07a8d4fc63b35ec94bf129e4ce98f111ff7ae9cfff7eba43183f,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,security_2010347f1a0a5ea60f47
source_spot_q1_2026_6k,https://www.sec.gov/Archives/edgar/data/1639920/000114036126017211/ef20071303_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1639920/000114036126017211/ef20071303_ex99-1.htm,regulator_filing,Spotify Q1 2026 update furnished on Form 6-K,U.S. Securities and Exchange Commission,,available,239eaa1639d9e94d96a2f14c13ae541fd645ce98e5af914a80a1aa0cf4432b5f,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,security_2010347f1a0a5ea60f47
source_spot_q2_2026_interim_6k,https://www.sec.gov/Archives/edgar/data/1639920/000162828026052543/spot-20260630x6xk.htm,https://www.sec.gov/Archives/edgar/data/1639920/000162828026052543/spot-20260630x6xk.htm,regulator_filing,"Spotify interim report for the six months ended June 30, 2026",U.S. Securities and Exchange Commission,,available,4f2e44b9f5d5d5a1ca7118357f1d38c4c17c2c4ccaf30c4f619e6bfcc3a6d6e2,2026-08-06T15:48:55Z,2026-08-06T15:48:55Z,2026-08-06T15:48:55Z,security_2010347f1a0a5ea60f47
source_spot_q2_2026_results_sec_ex99_1,https://www.sec.gov/Archives/edgar/data/1639920/000114036126031044/ef20078867_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1639920/000114036126031044/ef20078867_ex99-1.htm,issuer_release,Spotify second-quarter 2026 financial results,U.S. Securities and Exchange Commission,,available,a7e051d6e156fa997172a5cb13e431967c03ea527992b1cc9f2054dca75f46cd,2026-08-06T15:48:55Z,2026-08-06T15:48:55Z,2026-08-06T15:48:55Z,security_2010347f1a0a5ea60f47
source_spot_talk_beta_2026,https://newsroom.spotify.com/2026-07-14/talk-to-spotify-announcement-beta/,https://newsroom.spotify.com/2026-07-14/talk-to-spotify-announcement-beta/,issuer_release,"Just Say the Word: A More Personal Way to Ask, Discover, and Listen",Spotify AB,,available,a41c2f2c121f272e8dc7a0e887b9652afa1816e9f31420494a4789591c2d6d26,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,2026-07-29T17:03:27Z,security_2010347f1a0a5ea60f47
source_sqm_mt_holland_fid_2026,https://links.sgx.com/1.0.0/corporate-announcements/HNQGSKX1PAXMY9YZ/ac956cf9b60b1aa8da12b346ac29bca8c25d7aa2e11721001ffdaf0c4393d08f,https://links.sgx.com/1.0.0/corporate-announcements/HNQGSKX1PAXMY9YZ/ac956cf9b60b1aa8da12b346ac29bca8c25d7aa2e11721001ffdaf0c4393d08f,exchange_announcement,Mt Holland lithium expansion project final investment decision,Singapore Exchange,,available,ac956cf9b60b1aa8da12b346ac29bca8c25d7aa2e11721001ffdaf0c4393d08f,2026-07-29T22:24:00Z,2026-07-29T22:24:00Z,2026-07-29T22:24:00Z,idea_critical_minerals_lithium|security_9d4049ed6669a52815d6
source_sqm_q1_2026_6k,https://www.sec.gov/Archives/edgar/data/909037/000090903726000026/a6-k_1q2026earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/909037/000090903726000026/a6-k_1q2026earningsrelease.htm,regulator_filing,SQM Q1 2026 Form 6-K earnings release,U.S. Securities and Exchange Commission,,available,4356fa3145aa9f294ce907198cd0050cf32733d6bfe94e4257286a0335de7afa,2026-07-28T00:16:00Z,2026-08-09T15:07:19Z,2026-07-28T00:15:09Z,idea_critical_minerals_lithium|security_9d4049ed6669a52815d6
source_tdy_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000043/tdy-20260628.htm,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000043/tdy-20260628.htm,filing,"Teledyne Technologies Incorporated quarterly report for the quarter ended June 28, 2026",U.S. Securities and Exchange Commission,,available,1d543d663811f342974c6a77f93a74305a865cc0ff7785249c86e6ac6a3de0d2,2026-08-05T19:59:39Z,2026-08-05T19:59:39Z,2026-08-05T19:59:39Z,security_ad5917642acbba28c1f2
source_tdy_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000039/q2-2026earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000039/q2-2026earningsrelease.htm,issuer_release,Teledyne Technologies Reports Second Quarter Results,Teledyne Technologies Incorporated,,available,2774c4a94d97925731b1db2f843d0c5261eb63111e29c306a50684fc932152a9,2026-08-05T19:59:39Z,2026-08-05T19:59:39Z,2026-08-05T19:59:39Z,security_ad5917642acbba28c1f2
source_ternium_july_2026_sustainability_6k,https://www.sec.gov/Archives/edgar/data/1342874/000155485526001509/MainDocument.htm,https://www.sec.gov/Archives/edgar/data/1342874/000155485526001509/MainDocument.htm,filing,Ternium 8 July 2026 sustainability Form 6-K,U.S. Securities and Exchange Commission,,available,5b10e200e156cb6e2c5874519bda9d717d8fae1d327ba90caf4f2cb4993e3089,2026-07-28T00:52:06Z,2026-07-29T23:10:00Z,2026-07-28T00:50:38Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_ternium_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1342874/000134287426000030/prternium1q2026.htm,https://www.sec.gov/Archives/edgar/data/1342874/000134287426000030/prternium1q2026.htm,filing,Ternium Q1 2026 results,U.S. Securities and Exchange Commission,,available,af838871cbdd3ac73d3d9849ebde2ced6f5d7ed190efe18cfc690d6d121bd680,2026-07-28T00:52:04Z,2026-07-29T23:10:00Z,2026-07-28T00:50:38Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_ternium_q2_2026_event,https://investors.ternium.com/events/,https://investors.ternium.com/events/,issuer_release,Ternium investor events calendar,Ternium S.A.,,available,46105f412cdf2ca7d21ce7c87012f803841085893ce1f5be9d863265f87f8e3a,2026-07-29T23:13:30Z,2026-07-29T23:13:30Z,2026-07-29T23:13:30Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_ternium_q2_2026_results_sec,https://www.sec.gov/Archives/edgar/data/1342874/000134287426000044/prternium2q2026.htm,https://www.sec.gov/Archives/edgar/data/1342874/000134287426000044/prternium2q2026.htm,filing,Ternium second-quarter and first-half 2026 results,U.S. Securities and Exchange Commission,,available,b0674fb4c0ddedccac1055846296f19764ace7bf34011673ab8dee7a56a9d6c2,2026-08-06T18:12:30Z,2026-08-06T18:12:30Z,2026-08-06T18:12:30Z,idea_nearshoring_friendshoring_manufacturing|security_2c779e81c27b78c556bb
source_tsla_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1318605/000162828026049270/tsla-20260630.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828026049270/tsla-20260630.htm,regulator_filing,"Tesla, Inc. Q2 2026 Form 10-Q",U.S. Securities and Exchange Commission,,available,80ad137ec40349c4a806e77e716c8391c6590eba2cbe8a8a1d80cbe1277034a2,2026-07-29T23:44:00Z,2026-08-19T09:20:13Z,2026-07-29T23:44:00Z,security_dc7a111e297be528d96b
source_tsla_q2_2026_deliveries,https://ir.tesla.com/press-release/tesla-second-quarter-2026-production-deliveries-and-deployments,https://ir.tesla.com/press-release/tesla-second-quarter-2026-production-deliveries-and-deployments,issuer_release,"Tesla second-quarter 2026 production, deliveries and deployments","Tesla, Inc.",,available,cadfa292c301e22ed474addbaf936395fdf55a77376ae031631c642f34b772d5,2026-07-29T23:44:00Z,2026-07-29T23:44:00Z,2026-07-29T23:44:00Z,security_dc7a111e297be528d96b
source_tsla_sec_submissions_20260819,https://data.sec.gov/submissions/CIK0001318605.json,https://data.sec.gov/submissions/CIK0001318605.json,regulator_index,Tesla SEC submissions index checked 2026-08-19,U.S. Securities and Exchange Commission,,available,4478acfc395a7ae3e1766c9f436fafe2bd17a133335cae0c69de3110a5dcfac9,2026-08-19T09:12:08Z,2026-08-19T09:12:08Z,2026-08-19T09:12:08Z,security_dc7a111e297be528d96b
